Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
0.0000,-47.3164,-48.7715,-48.0119,-45.7923,-48.3186,-47.7703,-47.2588,-46.5030,-47.3561,-47.5454,-47.6949,-46.7099,-47.4784,-48.8435,-47.3258,-45.4905,-46.3622,-47.3130,-47.4993,-46.3864,-46.0210,-47.8579,-49.0084,-46.1700,-44.0235,-46.7858,-49.0495,-47.6590,-42.7589,-44.8500,-45.9175,-52.5344,-44.5939,-43.6378,-42.8795,-42.4715,-43.3210,-44.6141,-42.1660,-41.7211,-43.5166,-44.6546,-42.0534,-41.5639,-42.7865,-44.5704,-43.3311,-42.5893,-43.3043,-43.6460,-43.4648,-42.4154,-41.2115,-43.4243,-45.5961,-41.6168,-39.6901,-42.2640,-44.9577,-44.5710,-38.4266,-41.1548,-42.0794,-49.3883
10.0000,-48.9300,-47.5373,-46.3640,-46.7040,-47.3005,-48.7820,-47.4610,-45.3444,-48.6484,-48.6964,-46.7859,-45.7019,-47.1450,-47.7111,-47.7428,-45.2697,-45.7845,-47.3645,-47.9814,-46.5204,-44.6135,-47.0444,-48.4827,-46.4277,-44.7551,-46.8832,-48.8822,-49.0875,-42.9828,-44.5435,-47.1217,-53.1438,-43.4712,-43.9477,-42.2737,-43.1482,-44.4502,-44.1485,-43.4006,-41.5501,-43.4105,-44.6021,-43.6756,-42.0810,-42.9074,-43.3896,-44.1929,-40.8541,-43.4433,-44.5918,-44.3217,-41.8702,-42.1844,-43.4262,-44.0250,-43.1238,-40.3104,-42.7695,-45.3823,-43.4311,-39.0779,-41.3785,-43.2272,-49.2331
20.0000,-47.2504,-48.1787,-46.4072,-47.2809,-48.1233,-47.2058,-46.3877,-45.3279,-48.7017,-47.7449,-46.3919,-45.0970,-46.5142,-49.0837,-47.5294,-45.0842,-46.0921,-47.5826,-47.2025,-45.1193,-45.4598,-46.6186,-48.2586,-47.1874,-45.1002,-46.3375,-47.9515,-48.8457,-42.9358,-45.0421,-47.7397,-53.0985,-43.4090,-44.3412,-44.0745,-43.2442,-44.0212,-42.9920,-43.1906,-41.4413,-43.2009,-43.4025,-43.3076,-41.0697,-43.8846,-43.2861,-43.4853,-41.9169,-42.8069,-43.0759,-43.8272,-42.8698,-41.3258,-42.7003,-45.5819,-41.6773,-40.3370,-41.6176,-44.4697,-44.7302,-38.4303,-40.4550,-43.5269,-47.8502
30.0000,-47.4301,-47.4782,-47.4605,-46.9669,-48.4635,-48.0809,-46.4717,-46.9973,-47.2195,-48.3247,-46.4943,-45.3445,-47.7623,-48.8380,-47.4747,-46.1841,-47.2612,-48.5787,-47.6160,-45.3316,-46.1577,-47.2610,-49.0225,-45.7425,-44.7334,-45.3921,-49.1533,-49.0760,-43.3211,-44.8021,-46.9560,-53.2506,-44.2638,-44.4207,-42.8304,-42.5174,-44.3229,-44.8070,-43.2498,-41.3101,-43.2761,-44.9897,-42.9795,-41.1257,-43.2014,-44.3004,-42.8601,-42.3313,-43.3462,-43.1190,-44.7293,-41.4246,-41.2289,-44.2085,-45.5115,-41.9818,-40.7031,-43.0069,-44.2997,-45.0190,-39.5689,-40.5491,-41.8962,-48.9865
40.0000,-48.7778,-47.8392,-48.2693,-45.8900,-48.3962,-47.5468,-46.6536,-45.5778,-47.5951,-47.1588,-46.9768,-46.2624,-46.4059,-48.4704,-47.1097,-44.7847,-47.3567,-48.5214,-48.5023,-46.5220,-46.3530,-46.6311,-48.8427,-46.6832,-44.0069,-46.5103,-48.5743,-47.5117,-43.2989,-44.6432,-46.5518,-53.1206,-43.7610,-43.2195,-43.9778,-41.4070,-44.3264,-43.7936,-42.1766,-42.2237,-43.4826,-44.0510,-44.0029,-42.2122,-43.9454,-43.3772,-42.7436,-41.1586,-42.1538,-43.6054,-44.0302,-42.1942,-40.8522,-42.8068,-43.8796,-43.0847,-40.4790,-42.5843,-44.6239,-43.6112,-38.4168,-39.6762,-43.3350,-48.4249
50.0000,-48.9168,-47.3084,-46.7569,-47.0518,-48.6963,-48.3331,-46.0911,-45.2787,-46.9948,-48.4981,-47.3841,-46.1124,-47.8248,-47.6241,-47.4021,-44.6924,-47.1389,-47.2362,-47.5456,-45.9329,-44.8122,-47.7266,-47.8423,-47.1668,-43.8115,-46.4284,-48.1207,-48.1362,-43.4876,-43.6251,-46.7267,-53.1387,-44.1856,-44.8362,-42.2818,-41.5769,-44.7511,-42.9575,-42.2021,-41.1133,-44.8738,-44.9569,-43.7054,-41.2399,-42.3002,-44.0184,-43.6298,-41.7151,-42.9063,-44.4474,-44.7592,-41.0862,-41.0783,-43.2997,-45.3080,-43.4681,-40.2653,-41.9895,-44.0946,-43.8404,-38.4726,-40.4326,-42.0647,-48.6430
60.0000,-49.0542,-47.6588,-46.9093,-45.5624,-48.2067,-47.2523,-46.7472,-46.5824,-46.8615,-47.8342,-48.0518,-45.9081,-47.2906,-47.2327,-48.1007,-45.8045,-45.8184,-48.4614,-47.9100,-46.3368,-45.2193,-48.1974,-48.6993,-45.6360,-43.5564,-46.7331,-49.0017,-48.9539,-43.7927,-45.3709,-45.9959,-53.2383,-44.6981,-44.9206,-42.9555,-41.8571,-45.0463,-43.0907,-43.0138,-41.8155,-44.6057,-44.8997,-43.0051,-41.3333,-43.2512,-43.3359,-42.8284,-42.7581,-42.2529,-43.2439,-44.6612,-41.5694,-41.3780,-42.3541,-45.6970,-42.8660,-39.4777,-41.5650,-44.6248,-44.3023,-39.3516,-41.4134,-43.3730,-49.2471
70.0000,-47.9248,-47.5846,-46.5045,-46.6082,-47.8563,-48.3147,-46.8918,-45.1945,-47.5758,-47.5507,-47.3616,-45.4714,-46.9405,-48.8196,-47.1538,-46.1984,-46.5299,-47.8467,-48.5675,-45.0753,-44.6219,-48.1548,-49.0176,-45.9184,-43.6831,-47.0060,-47.9935,-48.3229,-43.8036,-44.1772,-47.5172,-53.1653,-45.0759,-44.2154,-43.2910,-42.8164,-43.9319,-43.0012,-42.4149,-41.8347,-43.3456,-44.6197,-41.9988,-40.8320,-42.8845,-44.3284,-42.2216,-41.9744,-43.3816,-43.6499,-43.6017,-42.3639,-41.2409,-43.2252,-45.2968,-42.9353,-41.1583,-41.9092,-44.3841,-44.8574,-39.6467,-40.1755,-42.6823,-49.0845
80.0000,-48.5792,-47.1089,-47.2653,-46.5590,-48.6055,-47.9217,-47.0632,-46.5845,-48.4276,-47.2352,-47.0999,-44.9896,-46.7521,-47.8481,-48.0149,-46.6223,-46.1649,-47.4940,-47.1915,-45.5631,-45.9502,-46.9081,-49.6467,-46.5350,-44.1031,-46.9103,-48.4116,-47.7292,-43.5189,-43.7234,-46.4424,-52.6164,-43.3465,-43.7204,-43.2183,-42.0622,-45.0755,-44.6516,-42.3782,-41.0757,-44.2188,-44.2795,-42.9874,-42.7417,-43.8981,-44.9756,-43.7632,-41.9034,-42.1900,-43.1375,-43.9710,-42.2359,-40.9863,-42.9435,-44.4705,-41.6176,-40.5695,-42.8874,-45.4340,-44.4727,-38.6930,-40.8891,-43.3404,-49.2880
90.0000,-47.6129,-46.8866,-47.4863,-46.8972,-47.8406,-48.4051,-47.5413,-45.0072,-47.1783,-47.6931,-46.6631,-46.2170,-47.9053,-47.9939,-47.4424,-44.7376,-46.8922,-47.9383,-48.2932,-46.3809,-46.3825,-48.1053,-48.8412,-46.9324,-44.6745,-46.8565,-49.7963,-48.0691,-42.7580,-44.0789,-47.3201,-53.5661,-43.9116,-43.8127,-42.2674,-42.2929,-43.9470,-43.9036,-43.0551,-42.5843,-44.2032,-44.0781,-43.7570,-42.3110,-43.1326,-43.4156,-43.0064,-41.1128,-43.1282,-43.8976,-44.8948,-41.9502,-42.3923,-42.5209,-44.6410,-42.1466,-41.4217,-41.1968,-44.4499,-44.5653,-39.1273,-39.8047,-42.8468,-48.7525
