Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
0.0000,-32.5611,-33.5765,-36.7824,-37.7980,-34.6750,-35.9336,-36.2714,-38.7261,-32.6628,-35.6319,-36.3568,-38.9982,-34.5488,-35.5974,-36.8428,-37.2140,-33.7266,-35.6548,-38.3982,-39.0116,-34.2442,-35.4849,-37.2362,-37.8970,-34.2093,-36.1835,-37.8225,-39.0323,-35.1271,-37.0781,-37.9812,-38.7464,-30.4224,-31.0435,-32.0778,-34.3383,-29.9106,-31.0030,-33.6541,-34.5863,-30.7182,-32.5644,-32.2709,-35.3905,-30.7442,-30.8233,-32.4197,-34.3421,-30.4062,-31.4139,-33.9421,-33.8576,-29.1011,-33.7210,-33.2063,-34.8752,-29.3990,-30.7027,-33.0499,-34.0444,-30.1716,-32.4651,-33.0603,-35.4129
10.0000,-34.2607,-36.3518,-36.0603,-38.2574,-33.7482,-36.9914,-36.1809,-38.7586,-33.5250,-36.7660,-36.3963,-37.8019,-33.5801,-36.3542,-37.8936,-39.1909,-33.8719,-35.9430,-36.6285,-38.1451,-33.2167,-35.3664,-37.3517,-38.5727,-33.5058,-36.7420,-37.5815,-38.0783,-34.7998,-35.9953,-38.3455,-38.5096,-29.1684,-32.0402,-33.5739,-34.2780,-30.7790,-32.4227,-33.7204,-35.0038,-29.7573,-30.9097,-33.5720,-33.8253,-29.3358,-30.8402,-33.9040,-35.2341,-28.2390,-32.6399,-33.6198,-33.5673,-30.6007,-30.6438,-33.9326,-34.8430,-29.2955,-32.0160,-34.0736,-34.1230,-30.2927,-31.5850,-33.8128,-34.3678
20.0000,-35.1971,-35.5723,-37.6548,-39.6647,-33.5283,-35.8045,-36.9416,-37.2176,-35.4115,-36.7634,-37.6222,-37.3351,-32.6445,-34.8450,-37.6306,-38.9714,-34.6063,-35.4637,-37.6552,-39.6250,-33.9769,-36.1686,-37.4098,-39.1583,-32.9748,-36.7229,-36.9044,-39.6150,-34.3313,-36.4032,-39.1420,-38.8296,-30.3200,-32.1475,-32.9050,-34.3724,-29.5225,-31.2587,-32.8111,-34.7436,-29.4536,-32.0308,-32.8439,-33.5597,-28.3137,-30.6018,-33.2793,-34.4119,-31.0066,-32.3595,-32.9881,-34.2801,-27.5048,-32.2475,-32.5065,-34.7543,-30.0858,-31.8961,-33.9366,-34.8226,-31.4469,-33.0570,-31.9270,-36.8184
30.0000,-33.2077,-36.1778,-37.2766,-38.7916,-34.1469,-35.1143,-37.3331,-39.3601,-33.7708,-35.7885,-39.1548,-37.7065,-34.1504,-36.0974,-38.6917,-38.4212,-33.5130,-35.3896,-37.7429,-39.2038,-32.7268,-35.3446,-36.2605,-38.9615,-32.6538,-35.5777,-37.1723,-37.9211,-33.6750,-35.3172,-38.2591,-38.7154,-30.1265,-33.4418,-34.8596,-35.0791,-28.2849,-31.2936,-33.5483,-35.4539,-28.7739,-33.1028,-32.9610,-36.4019,-30.7486,-32.3178,-31.8196,-35.0770,-30.5257,-30.8491,-32.4054,-33.5221,-29.8808,-32.1524,-33.3465,-34.9650,-29.3178,-32.1641,-33.1238,-34.6891,-30.8850,-31.3919,-34.0437,-35.8882
40.0000,-34.2504,-33.9981,-37.0343,-39.5796,-33.4196,-36.6520,-37.0013,-38.8050,-34.1078,-36.6176,-35.8143,-40.2239,-33.0866,-34.8752,-37.0744,-38.3291,-33.0764,-35.6143,-36.7764,-38.7043,-33.6425,-35.6932,-37.8544,-39.5743,-33.6816,-36.8664,-37.0425,-39.0401,-33.8047,-34.3930,-36.9698,-36.8364,-29.9083,-32.7520,-32.4537,-35.6909,-28.6901,-31.2963,-33.6084,-35.5533,-28.1087,-31.2755,-34.6169,-33.8398,-30.2179,-32.4002,-33.5966,-33.6472,-29.3069,-31.6768,-34.3090,-34.6458,-29.1890,-31.0880,-33.9156,-34.7536,-29.1641,-30.9352,-32.8749,-34.2655,-29.2962,-31.9316,-33.5604,-34.8335
50.0000,-34.4597,-35.7115,-36.5163,-37.7895,-33.8942,-35.2726,-36.9413,-38.4123,-33.5251,-36.5196,-36.1020,-39.5503,-34.4217,-36.1871,-36.9911,-38.9073,-32.5409,-35.2192,-37.4810,-37.8360,-34.2669,-36.9135,-37.5007,-38.5158,-34.7276,-36.8835,-37.1917,-40.3116,-33.4944,-37.5459,-37.0531,-38.3411,-30.1581,-30.8219,-33.4894,-34.8860,-28.1392,-32.1541,-33.4788,-34.8772,-31.2460,-32.6878,-33.4204,-34.1830,-28.5280,-31.1970,-33.7310,-34.6571,-30.5704,-31.8921,-33.7758,-34.2069,-29.8569,-31.4616,-33.1665,-34.6094,-30.3969,-32.8186,-33.3079,-35.8521,-30.3946,-31.1497,-33.6658,-35.0206
60.0000,-33.4410,-36.6401,-38.0257,-39.0276,-33.2087,-36.5547,-37.0997,-39.4954,-34.5876,-36.4235,-38.0330,-38.5090,-32.8208,-37.2441,-36.5001,-38.0601,-33.6459,-35.1587,-36.7134,-37.7237,-34.3529,-35.1635,-37.0367,-39.0242,-33.3084,-36.3432,-37.1692,-38.2188,-34.1034,-36.7552,-36.8368,-38.5664,-30.0029,-32.0001,-30.7542,-34.3681,-29.0366,-31.4605,-32.6178,-34.1661,-29.9080,-30.7999,-33.7066,-35.4349,-29.7159,-31.8080,-32.3798,-34.0943,-30.5160,-30.6015,-33.3130,-35.4922,-28.7274,-31.7906,-33.1708,-34.2879,-30.5638,-31.1002,-32.5074,-34.6718,-29.6660,-32.1814,-34.2219,-34.3467
70.0000,-33.7383,-36.8404,-38.8757,-39.3005,-32.9143,-34.9798,-37.7489,-38.8732,-33.4700,-36.0791,-38.1049,-38.0986,-31.6906,-35.9930,-37.4320,-38.8315,-33.1450,-35.6866,-36.4787,-40.2014,-32.9015,-34.5436,-37.1920,-38.8557,-34.5363,-35.9032,-36.9045,-37.4743,-33.2453,-34.9404,-37.7180,-36.6467,-29.8311,-33.1344,-34.0075,-36.2494,-30.9955,-32.2673,-33.1056,-34.2730,-29.2916,-30.4549,-32.4387,-33.6558,-29.2501,-33.1136,-33.4981,-33.6694,-28.8538,-30.1538,-31.8913,-35.7151,-28.0384,-32.0835,-32.7571,-34.8717,-30.4286,-31.3279,-34.2415,-34.3991,-29.9050,-31.6060,-32.6338,-34.8392
80.0000,-33.8431,-36.1422,-36.5432,-39.3181,-35.0335,-35.2390,-38.2584,-38.1241,-33.9655,-35.4227,-36.5658,-38.0337,-33.9687,-34.6034,-37.8297,-38.6534,-32.8660,-35.7518,-37.8932,-38.0196,-32.5590,-35.9745,-37.2418,-39.0295,-34.0808,-35.0442,-36.6906,-39.6976,-34.2141,-35.9342,-37.1695,-38.1288,-30.5377,-31.1288,-32.2878,-33.9255,-29.4590,-32.3830,-34.1988,-34.0908,-30.0179,-32.4636,-32.1096,-35.6444,-28.9688,-31.6527,-32.7820,-34.0250,-29.4459,-29.7690,-32.9327,-34.8002,-30.0065,-30.5446,-33.5324,-35.7966,-30.5611,-33.5724,-34.7211,-33.8113,-31.3685,-31.3061,-33.0833,-35.0793
90.0000,-34.2176,-36.0568,-37.7643,-39.2225,-33.8397,-36.1833,-37.0863,-38.7189,-33.8181,-36.6629,-37.4267,-38.8480,-33.3462,-35.4449,-37.4361,-39.0750,-33.4957,-35.1841,-37.4714,-39.0673,-33.2442,-34.1003,-37.4226,-38.5501,-35.1940,-35.3949,-36.6753,-37.6615,-33.5230,-35.6753,-37.3929,-39.3409,-30.9014,-31.0342,-33.0792,-35.5177,-30.2383,-31.3607,-34.3482,-34.1785,-28.8159,-31.5594,-33.7358,-35.6440,-29.9202,-31.0599,-33.1806,-33.7873,-29.7202,-33.6145,-33.5823,-33.7836,-29.7805,-31.9049,-32.7207,-34.5674,-29.8750,-31.8044,-32.4542,-33.9978,-30.0489,-32.5607,-33.6805,-35.1663
