Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
0.0000,-34.5171,-36.4988,-38.1701,-38.3753,-34.8265,-35.6591,-36.7112,-38.3919,-32.7730,-35.0262,-36.9359,-39.6560,-34.3054,-34.3103,-38.0431,-39.5024,-34.9001,-35.8416,-36.6705,-37.9979,-33.8866,-35.1987,-38.6229,-39.0719,-34.3055,-36.5838,-38.3847,-38.0048,-34.5343,-35.0248,-37.4116,-38.9416,-29.7538,-31.7878,-33.1213,-34.4039,-29.9126,-32.6962,-32.6336,-35.8397,-28.5958,-32.1178,-32.1052,-34.8593,-27.9561,-30.1305,-31.7896,-33.7621,-29.6566,-30.5581,-32.3204,-33.6771,-28.9210,-31.0803,-33.5818,-33.6832,-30.0598,-31.5037,-33.7502,-36.3493,-31.0607,-33.3358,-33.4770,-35.3685
10.0000,-34.8179,-37.0506,-38.2937,-37.6907,-34.0534,-35.5875,-37.3648,-39.4228,-33.7322,-36.1288,-37.3985,-39.9706,-33.8854,-34.5513,-37.3070,-38.3047,-33.4032,-36.3442,-37.1963,-39.0751,-33.3379,-36.5044,-38.0581,-38.4510,-33.2721,-36.1183,-36.3002,-37.6205,-34.5600,-36.2574,-39.0190,-38.6186,-29.7317,-32.3746,-32.2527,-33.6476,-28.8048,-32.1935,-34.2933,-33.3577,-29.2021,-31.1877,-32.2166,-33.5572,-28.0865,-31.4678,-34.0743,-35.6232,-29.8740,-32.1904,-33.3489,-34.6337,-30.3208,-32.1873,-32.5404,-35.4990,-30.0922,-32.6422,-33.9323,-34.2605,-30.6461,-31.7279,-32.7805,-33.2998
20.0000,-35.4278,-36.2270,-38.2239,-37.8768,-33.6711,-36.0157,-36.7747,-37.9384,-32.4130,-35.9804,-37.5052,-37.8791,-33.5159,-36.3673,-37.3153,-38.9025,-33.9453,-35.2725,-37.7471,-37.7212,-33.1187,-35.9008,-37.4349,-37.3534,-33.6380,-35.8552,-37.1401,-38.7282,-35.1633,-36.4746,-38.2778,-38.0325,-28.5835,-31.1215,-34.1922,-34.3438,-31.4603,-31.3081,-33.6880,-35.0591,-28.1866,-30.5502,-32.8412,-34.5467,-29.2153,-32.0816,-33.5690,-34.6612,-29.7972,-31.4330,-33.8044,-35.7480,-28.6306,-31.8959,-32.1208,-34.2480,-29.3772,-31.3168,-33.4110,-33.9860,-29.3366,-32.9598,-34.3133,-35.7982
30.0000,-32.8747,-36.0157,-37.2352,-38.5835,-34.9413,-36.7261,-36.4783,-39.8106,-33.1569,-36.2325,-37.2791,-38.7046,-33.2754,-35.0938,-36.6853,-39.4850,-32.7934,-36.5277,-35.8958,-38.6420,-33.8790,-35.0804,-36.9213,-37.8933,-34.1176,-36.8480,-36.2609,-38.5724,-33.4566,-35.7487,-37.5184,-37.3974,-30.7729,-33.9267,-32.5051,-35.3940,-29.5314,-31.6085,-33.1362,-34.9861,-29.3040,-31.4548,-33.6992,-33.9096,-29.4948,-32.4243,-32.3809,-35.2046,-28.0400,-31.3058,-32.8464,-34.0066,-28.4895,-31.7039,-33.3637,-34.5847,-29.4741,-31.9285,-33.5761,-35.3754,-29.6670,-31.7919,-32.7643,-34.1421
40.0000,-34.7259,-35.1310,-37.6531,-38.2632,-35.3325,-36.7232,-37.7463,-39.7388,-33.5553,-36.1958,-36.2584,-37.5948,-34.3975,-35.4514,-37.3800,-37.5321,-32.4708,-36.2261,-36.8592,-38.1365,-32.6100,-36.3847,-37.3187,-38.2813,-34.7149,-36.2226,-37.2722,-39.3883,-32.9728,-37.5393,-37.5404,-38.4315,-30.1490,-32.8338,-33.0551,-33.4110,-30.3864,-31.5737,-32.7112,-35.0823,-28.6486,-30.8905,-32.2426,-34.6946,-29.0407,-31.6275,-33.1980,-34.2894,-28.4611,-31.4319,-32.6353,-34.1753,-31.1974,-32.7744,-33.1489,-35.0268,-29.8319,-31.2931,-34.3910,-35.5808,-29.8771,-33.1496,-33.5188,-34.8835
50.0000,-33.6802,-36.3407,-37.4962,-38.8773,-33.8880,-35.3289,-36.9824,-36.8008,-33.3811,-36.3296,-37.2376,-39.5143,-32.4073,-35.2152,-35.9264,-38.2139,-32.9718,-35.5800,-37.6776,-38.8429,-34.4167,-35.1993,-37.9618,-39.7376,-34.2384,-36.1019,-36.8710,-38.5051,-33.3227,-36.7550,-36.4524,-37.7057,-30.1199,-31.4496,-34.3240,-34.5517,-30.3788,-32.7307,-33.2205,-34.6868,-30.4993,-31.4102,-32.0463,-33.9491,-29.8406,-32.2015,-34.0837,-35.4071,-30.0331,-30.6241,-33.3662,-35.1625,-29.3559,-31.8104,-34.2596,-33.8386,-28.5925,-32.3459,-35.0193,-34.3359,-30.6572,-31.8419,-33.3323,-35.6111
60.0000,-35.8415,-35.0211,-36.3509,-38.1442,-34.3942,-34.5359,-38.1153,-39.5481,-32.8148,-34.3800,-37.0637,-37.3203,-33.2759,-35.3179,-35.4546,-37.7555,-33.8944,-35.7473,-37.9874,-38.8055,-33.2121,-35.6590,-36.3453,-38.8255,-33.9246,-34.9368,-38.1760,-38.5570,-33.1657,-36.2480,-37.3940,-39.9133,-29.5001,-31.9449,-31.9088,-34.5038,-30.1980,-32.4360,-32.4421,-34.5057,-30.2738,-32.3142,-31.3250,-33.2190,-28.4382,-30.3249,-32.9524,-34.5471,-29.0562,-32.7733,-33.5909,-34.2266,-29.2406,-31.6092,-33.4494,-35.2705,-30.8165,-30.7749,-32.5126,-34.1262,-30.8825,-32.0154,-34.0397,-33.9770
70.0000,-33.6629,-35.7296,-37.1655,-39.4930,-32.9426,-35.9203,-38.0385,-37.8506,-33.1877,-36.9901,-35.9464,-38.9911,-33.8348,-34.8181,-36.1661,-40.5165,-34.5257,-35.4284,-38.1743,-38.8310,-34.8106,-36.0471,-37.4722,-39.4071,-34.4389,-34.6132,-39.6663,-37.7008,-33.9915,-34.9421,-37.3245,-38.1151,-30.5654,-30.9596,-34.8928,-35.3450,-29.9436,-30.7660,-32.0398,-34.6205,-30.6996,-30.5934,-33.3672,-35.0680,-28.7577,-32.4482,-33.3914,-32.7536,-29.1283,-31.6725,-33.1582,-35.1183,-28.4963,-30.2674,-33.9668,-33.8082,-29.8050,-32.2665,-33.8471,-34.6441,-29.6586,-31.9360,-34.5918,-34.6051
80.0000,-34.7381,-36.0824,-37.1945,-37.4351,-33.7220,-35.7778,-38.5312,-38.6627,-32.8922,-36.0023,-37.3488,-38.6379,-33.3781,-34.7478,-37.4570,-38.0852,-32.9875,-34.0433,-37.9745,-39.1158,-33.6322,-35.5104,-38.0313,-38.6187,-34.0812,-35.4230,-37.2099,-39.2320,-33.4799,-34.9874,-37.6353,-37.5901,-30.2271,-31.6473,-33.4936,-34.3466,-29.3163,-31.6323,-32.4703,-35.0784,-29.4323,-30.9350,-33.9042,-35.2415,-28.7576,-29.5267,-32.8165,-36.4911,-29.8164,-31.5903,-32.7075,-34.2002,-28.7870,-31.4604,-32.7649,-34.3981,-29.2592,-32.5870,-34.1561,-34.1012,-28.9252,-31.6099,-32.6957,-35.7802
90.0000,-33.0340,-36.4525,-36.1936,-39.4725,-33.0314,-36.9398,-36.4649,-38.2528,-34.1640,-36.8061,-37.0383,-39.2431,-33.1886,-35.2506,-37.7204,-38.7183,-32.8008,-35.2392,-37.2278,-38.5954,-33.2820,-36.0904,-37.0165,-38.6931,-35.1558,-36.1005,-37.3558,-38.2902,-34.2777,-36.5376,-37.6946,-39.4678,-30.3293,-32.2309,-33.9191,-34.8465,-30.3240,-32.1822,-33.3451,-33.4786,-29.3983,-31.2877,-32.5500,-34.9460,-30.8408,-30.4379,-32.4427,-33.0940,-29.8774,-31.5051,-33.7108,-34.2254,-29.5297,-32.4410,-34.0558,-35.5483,-29.8603,-30.6649,-32.4733,-34.6380,-29.6944,-31.2321,-33.6135,-35.8048
