Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
0.0000,-47.0866,-47.5396,-45.8717,-46.0916,-46.3045,-47.1398,-46.7567,-46.6765,-46.5738,-47.9777,-46.6737,-45.8812,-45.2045,-47.2208,-47.0476,-44.9678,-44.4156,-46.7463,-46.9771,-46.4927,-43.7404,-45.1023,-47.2013,-46.1785,-42.5781,-44.6427,-46.7829,-48.7392,-41.0517,-42.3797,-44.3353,-50.1040,-43.9719,-44.1957,-43.2915,-42.8581,-43.9978,-43.0905,-41.9527,-42.1410,-42.2297,-43.1795,-43.5483,-42.4439,-42.0160,-42.9782,-41.8531,-42.3012,-40.2011,-41.9740,-42.5312,-41.7900,-39.9434,-40.8530,-43.3994,-41.4640,-39.2501,-39.6726,-42.2016,-44.6768,-37.5832,-39.7513,-40.6730,-46.1803
10.0000,-47.9853,-48.0838,-46.6077,-45.3216,-46.0119,-46.6664,-46.7632,-45.1299,-46.9407,-48.0817,-47.3514,-45.0886,-46.8015,-47.5263,-46.4253,-46.2574,-44.7223,-46.3362,-48.0300,-45.6479,-44.8588,-45.1322,-47.5108,-47.0365,-42.3477,-44.6660,-47.6886,-47.5714,-42.6642,-43.9740,-46.0072,-50.5974,-43.4410,-42.5266,-42.0746,-42.1762,-43.1130,-43.1843,-42.0277,-41.9508,-43.4373,-44.0401,-42.5197,-42.4036,-42.5171,-42.6083,-41.9441,-40.4906,-40.4255,-42.7529,-43.3422,-41.6607,-40.6214,-41.9111,-44.0520,-41.3939,-39.9882,-41.4732,-43.6629,-43.9339,-38.9471,-39.3474,-40.7430,-45.5773
20.0000,-46.2173,-47.0447,-47.3172,-47.0234,-47.2891,-47.2827,-47.1108,-45.6054,-47.4453,-47.1571,-46.9829,-46.4850,-45.4412,-46.5700,-47.6225,-45.2088,-44.9158,-45.8535,-46.8969,-46.4007,-44.7931,-45.0521,-47.5929,-47.0631,-42.9749,-43.4745,-47.4748,-47.6885,-41.1990,-43.9273,-46.1136,-50.8231,-43.4556,-42.7013,-42.2754,-43.0345,-42.0910,-43.8060,-42.5736,-41.6530,-43.1180,-43.1012,-43.0549,-42.3508,-41.1685,-42.3509,-42.6100,-41.6230,-41.8261,-43.4774,-43.4322,-41.4315,-40.2272,-41.4274,-44.3783,-42.5257,-38.3067,-39.5565,-43.5576,-44.2729,-37.9277,-38.2909,-41.4308,-45.6970
30.0000,-46.7063,-48.2371,-46.6522,-46.4691,-46.8008,-47.5318,-45.7957,-44.9720,-45.7211,-46.2875,-47.1436,-46.0003,-46.0797,-46.6798,-46.9542,-45.8661,-45.2202,-47.0213,-47.9522,-45.3146,-43.2053,-45.6988,-47.2507,-45.7778,-43.0463,-43.7382,-46.4107,-48.3652,-41.6184,-42.2070,-45.0117,-49.2896,-42.5217,-43.0944,-42.9500,-42.1606,-42.5649,-43.4938,-41.9152,-42.2897,-42.9099,-42.9828,-42.3473,-42.0816,-41.8838,-42.3994,-43.6584,-42.4083,-40.6836,-42.3259,-42.7444,-42.0277,-39.6119,-42.2897,-44.0228,-42.0832,-39.2638,-39.9403,-42.8888,-44.4063,-37.1162,-39.0137,-40.5787,-45.8000
40.0000,-46.5293,-47.6745,-46.3030,-45.8593,-46.5367,-47.3878,-46.4686,-46.2157,-46.8473,-46.0487,-46.9530,-46.3200,-45.8637,-47.8516,-46.5623,-44.8400,-44.2594,-46.0341,-46.3911,-46.0345,-44.4699,-46.4049,-47.9293,-45.5437,-43.6699,-44.9270,-47.6753,-47.0918,-41.7455,-42.3374,-44.3059,-50.6746,-43.8067,-42.3202,-42.7762,-41.4530,-42.8776,-43.5556,-43.4744,-42.6411,-43.0910,-42.3883,-42.9786,-42.2246,-41.0737,-42.6780,-42.3623,-41.5781,-40.7246,-43.2426,-43.2781,-42.2566,-40.9557,-42.5999,-43.9534,-41.9237,-38.8342,-40.8849,-43.6221,-43.3100,-37.2601,-38.7414,-41.4805,-45.9998
50.0000,-46.8337,-47.6729,-47.2358,-45.9381,-46.2723,-46.3424,-47.5416,-44.9823,-46.7946,-47.0537,-46.8901,-46.5274,-44.9889,-47.4323,-46.9612,-46.4193,-45.3294,-45.6430,-46.3356,-45.6869,-44.6641,-46.2829,-46.5745,-45.7077,-43.9503,-44.3215,-47.7913,-47.6572,-42.8342,-42.2459,-45.1095,-48.9598,-42.2770,-43.4700,-42.3048,-41.2860,-43.0250,-43.1500,-41.8766,-42.2102,-42.1133,-42.8357,-42.2776,-41.4264,-41.8613,-43.7527,-43.3299,-41.0972,-40.6475,-42.5150,-43.5539,-41.1630,-40.9833,-42.5804,-43.0337,-42.4770,-38.6686,-40.4265,-42.6483,-44.6499,-38.0891,-38.6408,-40.9358,-45.0338
60.0000,-46.8050,-47.5364,-47.1804,-46.0216,-47.3520,-47.9474,-47.5315,-44.7800,-46.7761,-46.5227,-45.9174,-45.2005,-46.0478,-46.3737,-46.4553,-46.3540,-45.7576,-46.2604,-48.0446,-44.9484,-43.3893,-45.6809,-47.0550,-46.1172,-41.9942,-44.7455,-47.2864,-47.5821,-41.0812,-43.5050,-44.3470,-48.8717,-43.4217,-43.3134,-43.6377,-42.8627,-42.2978,-43.7927,-43.6800,-42.2001,-42.5920,-43.5379,-43.5262,-40.7459,-40.9904,-42.9406,-43.6152,-42.3276,-41.9214,-42.8499,-42.9313,-41.0030,-39.6990,-40.7165,-43.6847,-42.9484,-39.5141,-40.9726,-43.2315,-43.0415,-37.0190,-39.7077,-41.8440,-46.7998
70.0000,-47.6671,-46.4709,-47.3903,-45.2100,-46.8789,-48.1748,-46.1922,-45.9129,-46.3304,-47.8882,-46.3989,-45.3600,-45.1436,-46.6154,-46.6198,-46.2995,-44.1637,-45.6691,-47.1005,-46.2155,-43.7876,-45.6599,-48.1217,-45.5390,-43.6127,-44.2865,-46.7918,-47.6271,-41.2602,-42.7567,-45.2689,-50.8760,-43.8226,-42.3981,-42.8375,-42.3234,-41.9221,-42.8685,-41.8701,-40.9493,-43.3079,-43.3908,-42.8535,-42.2602,-41.0457,-42.8573,-41.8548,-41.1679,-42.0145,-43.1933,-42.8546,-42.1681,-39.5379,-42.1773,-43.2825,-42.4530,-38.8003,-41.3951,-42.0235,-44.1202,-38.1241,-39.6135,-41.9928,-45.4165
80.0000,-47.0498,-47.6474,-46.3663,-46.6760,-47.1451,-47.2932,-46.0706,-46.4772,-45.7500,-47.9942,-46.2199,-45.4487,-45.2972,-47.6345,-47.1229,-46.1078,-44.3901,-46.2696,-46.4803,-45.0340,-43.3772,-44.8174,-46.9852,-45.9205,-43.4749,-45.0194,-46.2714,-47.9002,-41.5355,-43.4303,-44.3690,-49.6228,-43.3746,-42.7330,-42.0028,-41.7546,-43.0979,-43.1732,-43.5072,-41.0777,-41.8406,-43.6234,-42.8073,-40.6393,-42.4045,-42.8458,-42.7273,-41.3426,-41.6558,-42.9108,-43.4481,-41.9162,-41.1354,-41.1121,-43.2540,-42.0788,-39.8799,-40.6124,-43.6315,-42.9063,-37.5913,-39.9974,-42.0701,-46.7459
90.0000,-47.8911,-47.5743,-47.8743,-46.0685,-46.6003,-47.5009,-47.5657,-46.5224,-46.0852,-46.9548,-45.6294,-44.8089,-46.3467,-46.7127,-46.4986,-45.9687,-45.3625,-46.9251,-47.5899,-46.0865,-44.4090,-46.1205,-46.7846,-46.6899,-42.3158,-45.2245,-46.4473,-48.2435,-41.0248,-42.8959,-44.5805,-49.1199,-42.4519,-42.9578,-43.5643,-41.4814,-42.5842,-43.5378,-42.3350,-41.9377,-41.7474,-43.7208,-43.2085,-40.6008,-41.6636,-43.5949,-42.9163,-40.8771,-40.8813,-43.0368,-43.0999,-41.9928,-40.1316,-42.5184,-43.3851,-41.8474,-39.9640,-41.0194,-42.4549,-43.5899,-37.8166,-38.7903,-40.9677,-46.5039
