Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
0.0000,-47.0808,-46.4072,-46.6526,-45.9262,-46.6250,-47.8357,-47.4469,-46.3191,-46.9148,-47.6132,-47.0705,-44.8874,-45.3730,-46.5221,-45.9472,-45.7083,-45.7661,-46.5806,-48.0882,-46.4056,-43.1108,-46.3462,-48.2207,-45.8319,-42.3151,-44.2917,-47.6734,-48.5356,-42.2584,-43.1335,-45.1423,-49.9660,-43.7060,-42.7280,-42.1240,-41.8431,-42.1621,-43.2854,-42.6431,-41.3777,-43.0013,-43.2030,-42.1817,-42.3058,-41.8873,-43.8831,-43.0165,-40.9080,-40.9026,-43.4563,-42.3471,-41.9455,-40.9622,-41.2148,-44.2711,-42.5191,-39.1397,-40.2908,-43.7560,-43.0373,-37.4451,-39.4107,-41.2232,-46.4562
10.0000,-46.7710,-47.0111,-47.5742,-45.4324,-47.5901,-48.0610,-46.6379,-46.6281,-46.6986,-47.9400,-46.2712,-45.1395,-46.8468,-47.6567,-46.7035,-44.7242,-44.4719,-46.8332,-48.1204,-45.6657,-44.7558,-45.3352,-48.1839,-46.2132,-43.9057,-43.9729,-46.8392,-47.1444,-41.4288,-42.7408,-44.9340,-49.3063,-43.7703,-42.7439,-42.4156,-42.0789,-42.5515,-43.9939,-42.3735,-42.0166,-42.3379,-43.7445,-42.8231,-41.4527,-41.1477,-42.7309,-43.0554,-41.0495,-40.9029,-42.4028,-43.1175,-42.4765,-40.1560,-42.1931,-43.2122,-41.5496,-38.4874,-39.6369,-42.9642,-43.5997,-38.0882,-38.8298,-40.9332,-47.0808
20.0000,-46.7337,-48.1274,-46.8940,-46.2680,-47.9900,-47.3769,-45.8394,-44.8488,-45.8755,-47.2072,-46.2747,-45.5308,-45.7840,-45.9979,-46.8437,-46.3970,-44.8730,-46.5652,-47.7225,-46.5526,-43.2628,-46.1430,-46.9238,-47.0482,-42.3724,-45.1345,-46.5487,-48.8511,-42.2009,-43.9036,-45.2030,-49.8795,-42.6473,-43.1463,-43.5879,-42.4279,-43.1502,-43.4055,-42.3919,-41.0546,-42.9031,-43.1842,-42.0121,-42.1194,-41.6534,-42.8137,-43.4194,-42.2156,-40.9471,-41.8676,-44.0970,-41.2059,-40.0762,-42.0430,-43.7879,-42.2476,-39.8043,-39.5855,-43.6540,-44.8927,-38.5044,-38.4547,-40.5991,-46.1584
30.0000,-47.1921,-47.2224,-46.1676,-46.5244,-46.3201,-47.8254,-46.7944,-46.0474,-46.1258,-46.5472,-46.7533,-46.3796,-46.7814,-46.1924,-46.7746,-46.3042,-45.7218,-46.4508,-47.3972,-44.8299,-43.6799,-44.9108,-46.9835,-47.0346,-42.3304,-44.0305,-46.4462,-47.7554,-42.7759,-43.5865,-45.9130,-49.3216,-44.1246,-42.4973,-42.5749,-41.6795,-43.2691,-42.7567,-42.1660,-42.5737,-42.6550,-42.6200,-43.5947,-41.1244,-42.6256,-42.9706,-43.4816,-41.5938,-40.3511,-43.0040,-44.0247,-42.1737,-40.6488,-41.3424,-44.3790,-43.3027,-39.0830,-40.1537,-43.0091,-43.0230,-38.4044,-39.4335,-40.7959,-45.6982
40.0000,-47.7476,-48.0791,-46.7207,-46.9800,-45.9568,-47.3702,-46.2068,-46.1954,-47.4704,-46.9403,-47.4809,-46.0144,-46.1505,-46.0789,-46.4915,-45.4110,-44.1331,-47.0948,-47.3674,-46.4079,-44.0054,-45.9666,-48.4226,-47.1005,-42.5241,-43.6538,-46.5725,-47.7345,-42.5864,-42.1895,-44.9266,-49.3538,-43.4009,-42.4232,-42.0988,-41.3543,-43.2821,-42.6872,-42.9271,-41.2388,-42.1028,-43.7474,-43.2248,-41.9789,-40.8763,-42.5570,-43.0131,-41.2690,-40.3654,-42.1411,-42.6873,-41.9376,-40.9262,-41.1923,-44.1420,-42.6545,-39.8476,-41.1919,-43.1741,-44.7125,-37.7027,-38.1766,-41.3879,-45.9380
50.0000,-46.3408,-47.4339,-46.1081,-45.9239,-47.1973,-46.6962,-47.0828,-45.7773,-47.4645,-46.8383,-46.8195,-45.2984,-45.8876,-46.7412,-46.4573,-45.0403,-44.8869,-46.2559,-48.1372,-46.4289,-43.2406,-45.2226,-46.7071,-46.8833,-42.2679,-44.9386,-47.9101,-48.7388,-41.8034,-42.0151,-44.7188,-49.3666,-43.2648,-42.6826,-43.3832,-42.4034,-42.5272,-42.8265,-43.0492,-40.8981,-42.9299,-42.1762,-43.4709,-40.7636,-41.2706,-42.5865,-42.1409,-41.0189,-42.0387,-43.1378,-44.1995,-42.4776,-39.0640,-41.3741,-43.7036,-41.6615,-39.1700,-40.6281,-44.0491,-43.6876,-38.6701,-39.9624,-41.4431,-46.0839
60.0000,-47.1508,-48.2167,-46.2269,-46.3660,-47.7296,-46.8640,-47.6454,-45.3583,-46.9613,-47.6720,-47.6478,-45.3372,-46.3637,-46.1496,-47.6802,-44.7366,-44.9248,-47.1539,-46.6078,-46.4027,-45.0502,-45.2366,-48.0447,-45.7823,-42.1676,-45.0504,-47.5970,-48.8867,-42.7491,-43.5160,-44.2957,-49.5184,-43.9528,-43.7872,-43.5813,-42.1375,-43.3841,-44.1837,-41.9944,-41.3927,-41.6674,-43.3566,-42.1400,-40.8461,-41.6634,-42.5855,-42.9163,-41.8609,-40.6650,-41.9030,-43.3680,-41.6353,-39.4356,-42.0256,-42.9881,-41.9225,-39.0132,-40.3353,-42.6188,-43.8506,-38.5239,-39.6152,-40.5140,-46.3897
70.0000,-46.7578,-47.4721,-47.6722,-46.0324,-46.8554,-47.0600,-46.1864,-45.7567,-47.4271,-46.3989,-46.1243,-46.2683,-45.2337,-46.8443,-47.5702,-44.8727,-45.5122,-45.6788,-46.4020,-45.1554,-44.3171,-46.6694,-48.4203,-45.7459,-42.0284,-44.9170,-47.4046,-47.6615,-41.1503,-43.1025,-46.0492,-50.9193,-43.1868,-42.4513,-42.3510,-41.4532,-43.2905,-42.4577,-43.4056,-42.4262,-41.6334,-42.6599,-43.5104,-41.1808,-41.1542,-43.3685,-43.1618,-41.8730,-41.6026,-42.5860,-44.2279,-41.6279,-40.3251,-41.2231,-43.9549,-42.4224,-38.0178,-39.8396,-42.4184,-44.0445,-37.9299,-38.7950,-41.2950,-46.7192
80.0000,-47.5325,-46.3458,-46.4685,-45.8392,-45.9827,-46.8102,-47.2376,-45.5789,-46.3294,-47.3882,-47.6159,-45.0920,-46.8343,-48.0337,-46.1708,-44.5856,-44.1664,-47.0843,-46.5792,-45.8086,-44.8055,-44.8502,-47.8474,-45.5851,-42.2894,-45.3341,-47.7189,-47.4971,-40.8274,-43.1701,-45.0849,-49.9403,-42.3541,-42.6151,-42.5708,-41.1808,-42.6478,-44.0652,-43.5945,-42.5402,-42.3577,-43.2305,-42.6886,-42.1918,-41.6598,-43.6121,-42.2020,-42.3783,-40.1768,-41.8850,-43.1331,-41.2752,-40.6983,-41.3009,-43.9193,-42.1430,-38.2616,-40.2556,-43.9125,-44.0003,-38.5647,-38.4479,-41.7278,-46.2157
90.0000,-47.1521,-46.4108,-47.7446,-47.2318,-46.3099,-47.7724,-46.1536,-45.2634,-46.4446,-46.4897,-46.2166,-45.8614,-46.7574,-46.3009,-46.9500,-45.7840,-44.7822,-46.0815,-46.3778,-45.7035,-44.2633,-46.5721,-47.9055,-46.1348,-42.1744,-44.4890,-46.2467,-48.9350,-42.3218,-43.5879,-45.0273,-49.6331,-42.4389,-44.1334,-43.3371,-42.0420,-43.7011,-42.2299,-43.5471,-42.5584,-41.9502,-42.5236,-42.8144,-42.1154,-42.8296,-42.2110,-42.9196,-42.0485,-40.3762,-43.4594,-42.5063,-41.3749,-39.2166,-42.6731,-44.0090,-42.4098,-39.0235,-41.2947,-43.7757,-44.5207,-38.7650,-38.4007,-40.9365,-45.3228
