Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
0.0000,-34.5280,-34.9814,-37.5858,-39.5369,-33.6305,-35.1408,-37.6273,-37.9147,-33.1542,-36.2829,-36.6039,-38.1127,-33.2697,-36.1836,-36.0530,-38.0534,-33.6394,-36.0019,-36.5762,-38.3767,-33.0108,-35.6125,-37.8018,-39.6884,-34.0575,-35.4741,-37.4990,-37.9504,-34.1008,-37.5169,-38.2776,-37.8266,-29.9590,-32.0777,-34.1336,-34.8224,-30.5676,-31.7135,-34.2663,-34.5115,-29.2677,-32.4203,-32.7526,-33.8666,-30.0748,-31.3165,-33.6071,-34.2247,-30.7831,-31.0187,-31.6270,-32.5995,-30.7388,-30.9052,-32.8612,-33.1612,-29.4530,-31.2674,-34.0347,-33.9428,-31.3993,-31.7205,-34.2880,-34.3996
10.0000,-34.3412,-35.4247,-35.5402,-38.1327,-32.6556,-36.4535,-36.9155,-39.7817,-33.0786,-35.7394,-37.0469,-38.3028,-32.7285,-36.9144,-37.2982,-39.2939,-32.9232,-36.4208,-37.6598,-39.7801,-33.2512,-35.6961,-37.5573,-38.8347,-34.8937,-35.0229,-37.1452,-37.2335,-34.1536,-35.1478,-37.0052,-39.5921,-29.3608,-32.0876,-32.3256,-34.8773,-29.3387,-31.4257,-32.9033,-35.0639,-29.5462,-31.1430,-33.0466,-34.1657,-28.7226,-32.7138,-34.0889,-34.0062,-30.1583,-31.5850,-33.0651,-35.2535,-28.3489,-32.0595,-34.0701,-35.8614,-30.0081,-31.7920,-31.7399,-34.4226,-30.2504,-32.5119,-32.0512,-35.2315
20.0000,-33.9827,-35.8021,-39.4262,-38.8358,-34.1756,-35.0126,-36.5024,-39.0475,-34.5909,-36.0698,-37.4068,-37.4452,-34.7109,-36.3436,-38.0231,-39.1054,-34.3159,-34.8184,-37.0091,-37.4521,-32.9136,-35.7178,-38.0841,-38.8391,-34.7378,-35.3862,-35.6956,-38.3092,-33.0495,-34.2660,-36.6911,-39.6412,-30.8839,-31.8914,-32.0803,-33.6574,-30.7353,-31.8566,-32.1546,-34.2766,-30.1092,-31.4767,-32.2537,-34.3960,-29.1893,-31.5976,-33.8675,-34.7027,-28.7965,-29.7581,-33.0138,-35.5679,-29.9658,-31.1927,-32.4319,-34.4526,-28.8047,-31.8290,-33.7957,-34.2481,-30.4651,-32.1167,-34.1323,-35.2283
30.0000,-34.6295,-36.4133,-38.0039,-39.2919,-32.9007,-36.2189,-37.8310,-38.1433,-33.6888,-35.6462,-38.9528,-36.3754,-34.1773,-35.6706,-36.6203,-37.6919,-33.0468,-36.0132,-37.6808,-39.7161,-32.7601,-35.9175,-37.4781,-39.4642,-33.5083,-34.4141,-38.0761,-39.5042,-33.0473,-35.5304,-38.0570,-39.2458,-29.5730,-32.4828,-33.2850,-34.1032,-29.7996,-32.0335,-32.8272,-34.3531,-30.8359,-32.7416,-32.6515,-34.8687,-30.1668,-30.9388,-33.2703,-34.3934,-29.1686,-31.2322,-32.4499,-34.5364,-29.0996,-31.7845,-33.3975,-33.6408,-29.6197,-32.0633,-34.0072,-35.5606,-30.6743,-31.6393,-31.9529,-33.9749
40.0000,-33.6815,-35.1036,-38.5136,-38.2008,-33.1884,-35.2326,-37.5513,-38.3736,-34.3252,-33.6618,-37.4856,-38.4181,-33.9960,-35.6974,-36.5201,-37.9449,-32.5194,-35.1792,-37.2981,-37.6339,-33.3581,-37.0523,-38.6757,-38.3480,-33.7773,-36.1455,-36.7346,-38.1100,-34.0820,-36.5296,-39.3601,-38.3624,-28.6441,-31.9594,-34.3494,-33.9689,-29.1906,-32.6210,-34.2420,-33.1147,-30.4006,-31.8448,-31.7541,-34.5477,-29.4095,-32.4133,-31.5749,-34.3898,-30.3550,-31.3414,-33.1699,-33.7450,-31.6743,-31.6555,-32.8062,-34.0434,-28.5849,-31.6316,-34.1207,-33.8902,-30.5220,-32.1753,-33.1994,-34.0838
50.0000,-33.4595,-35.9763,-37.1103,-38.2352,-34.1088,-34.8839,-38.4217,-38.5319,-34.1174,-35.0641,-36.8414,-38.1915,-34.7578,-36.8539,-36.4256,-39.0899,-33.5846,-35.0073,-37.0980,-36.7031,-34.1852,-36.8549,-38.0490,-38.3084,-35.7256,-35.9279,-37.2947,-38.5405,-34.3097,-36.9446,-36.6459,-37.5269,-30.3381,-31.6136,-32.1360,-35.6951,-29.6737,-31.6270,-32.7290,-34.5963,-28.2441,-32.3494,-32.6099,-34.3044,-29.9246,-31.3843,-33.3071,-35.3700,-28.0530,-31.5593,-31.9211,-34.3415,-29.1163,-32.2930,-33.2575,-34.5597,-30.8048,-30.8120,-33.3067,-34.7321,-30.8685,-31.2628,-33.6559,-36.5408
60.0000,-35.8276,-37.0373,-37.4341,-38.3765,-33.4547,-36.0498,-36.7432,-38.0228,-33.7170,-35.7382,-36.5451,-37.4697,-34.3060,-35.4833,-37.9750,-39.1439,-32.1643,-35.2706,-37.3724,-38.0788,-33.9799,-34.7204,-37.5193,-39.1469,-34.0227,-36.4031,-36.8730,-40.4965,-34.7858,-35.3987,-38.2989,-37.5679,-29.8999,-32.1306,-32.4150,-35.0075,-29.6026,-31.8131,-33.9935,-34.5675,-29.7871,-31.4502,-33.3962,-34.5548,-30.0275,-30.8163,-33.5744,-35.1140,-30.6106,-32.7524,-32.1634,-34.2739,-29.4203,-32.0060,-32.2763,-35.3150,-29.7994,-31.1992,-32.5088,-35.3899,-30.9345,-32.4529,-33.6356,-34.9699
70.0000,-34.6980,-35.8828,-36.8552,-38.5104,-34.3877,-36.1691,-36.6423,-38.8342,-35.2122,-35.8999,-37.1542,-37.6178,-33.4221,-37.3176,-37.0794,-37.9910,-34.2868,-35.8089,-38.3132,-38.5033,-33.7613,-35.9349,-36.9569,-38.3829,-34.0164,-35.2108,-37.1036,-39.5546,-35.1677,-34.7303,-36.9833,-37.8260,-31.0357,-32.3290,-32.0826,-34.2931,-29.9014,-32.4302,-31.9039,-34.4013,-29.3052,-33.5142,-32.4353,-34.1497,-29.0743,-30.5122,-32.8842,-35.0888,-29.0832,-31.6246,-34.1426,-33.9378,-30.7388,-30.6953,-32.1768,-34.3651,-30.1265,-32.1465,-32.2445,-35.5758,-30.0102,-31.8280,-33.1053,-34.0588
80.0000,-34.5461,-35.5599,-38.0877,-38.1623,-35.3462,-35.9686,-36.4659,-37.9800,-33.8994,-34.9530,-36.4910,-38.5938,-34.6422,-37.2862,-36.6735,-39.4002,-32.8699,-35.9688,-38.0729,-38.7402,-32.2914,-36.2070,-36.9709,-39.0492,-33.4655,-34.6185,-37.1870,-38.1140,-34.5952,-35.7853,-37.0547,-37.1449,-29.6421,-31.3065,-33.5390,-34.1660,-29.3523,-32.0411,-33.0001,-34.7788,-29.8826,-31.0986,-31.5995,-34.7070,-29.9371,-30.6274,-32.5095,-33.9057,-29.5774,-31.9732,-33.6478,-33.6119,-29.2207,-32.5624,-33.5007,-34.8116,-30.4695,-30.7820,-33.4398,-33.8372,-30.7115,-31.7092,-34.1312,-35.5810
90.0000,-34.0502,-35.6728,-38.1263,-38.1085,-33.5029,-35.8955,-36.8845,-39.2021,-33.0979,-36.2687,-36.7125,-38.0861,-33.7914,-35.4374,-37.0459,-38.3504,-32.8797,-35.2401,-37.6708,-38.4918,-34.1607,-34.9929,-37.3719,-37.8738,-32.4922,-33.7871,-38.7688,-39.8746,-32.8056,-35.7016,-36.8306,-39.9919,-29.3332,-31.2662,-33.0479,-36.3986,-31.2446,-30.0441,-32.0681,-34.2804,-28.5261,-32.2176,-33.6254,-35.4543,-28.5804,-31.5032,-34.2320,-35.1442,-29.5160,-30.3141,-33.6316,-34.3834,-30.5584,-32.8737,-34.2561,-35.3760,-29.2553,-30.7835,-31.4978,-33.6571,-29.2172,-32.4335,-32.5282,-34.6821
