Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
0.0000,-47.3708,-48.2682,-47.5073,-45.9619,-46.9265,-49.0502,-46.9112,-46.4174,-46.8589,-48.5369,-47.0031,-46.4635,-46.1359,-48.0175,-48.0270,-44.9902,-45.3466,-47.4411,-48.3874,-45.4695,-44.6348,-45.3834,-48.2600,-48.1692,-42.4518,-44.9678,-47.4325,-50.6145,-42.0627,-42.2329,-45.2426,-50.3891,-43.5138,-44.5149,-42.3074,-43.0498,-44.8236,-44.5801,-43.3053,-41.4481,-43.4110,-44.9472,-43.1216,-41.2073,-43.2006,-43.3338,-43.4201,-41.4429,-42.0323,-43.9707,-44.8357,-41.3565,-40.9234,-41.4278,-44.0057,-42.9644,-40.1431,-40.1296,-44.1438,-46.9269,-37.8220,-39.6201,-41.2768,-47.3477
10.0000,-49.1485,-47.6651,-47.4700,-46.1732,-47.4658,-47.9571,-47.0928,-46.0159,-47.0843,-48.2093,-48.2871,-45.5562,-45.6988,-47.2826,-47.8026,-46.2297,-45.2720,-47.3293,-48.8437,-45.9239,-44.2887,-46.9057,-48.7586,-47.4578,-43.5902,-44.4142,-47.4981,-51.4217,-42.5402,-43.0110,-44.8469,-49.6841,-44.3448,-44.9671,-43.6769,-41.5922,-44.8452,-44.3074,-42.8667,-41.8818,-43.0409,-43.6374,-42.9964,-41.4000,-43.2788,-44.4911,-44.3310,-42.7001,-41.3295,-42.9065,-44.5200,-41.4328,-41.3194,-42.8398,-45.7061,-43.5691,-40.1629,-40.9768,-42.4526,-47.4155,-38.5706,-39.5198,-40.8537,-47.2156
20.0000,-47.8704,-47.4712,-47.5736,-45.7366,-47.3471,-48.9209,-47.8138,-45.8449,-47.6043,-49.1713,-48.1203,-45.5988,-47.0969,-48.7491,-47.8971,-45.2545,-44.5635,-47.5236,-47.5948,-46.3243,-45.1764,-45.1248,-48.1998,-47.2093,-42.8021,-44.7757,-46.8754,-50.0992,-41.9967,-42.1625,-44.1202,-51.3942,-43.5853,-45.0241,-43.4974,-41.5287,-44.0196,-43.6848,-43.5928,-42.0608,-42.3222,-43.2684,-44.2848,-41.7485,-42.3323,-43.0688,-44.4459,-41.0453,-42.3471,-43.8078,-43.7552,-42.3067,-39.7649,-41.8683,-44.7316,-43.0990,-38.4100,-39.7324,-43.1784,-47.3321,-39.6245,-39.9350,-41.0385,-46.3800
30.0000,-47.5389,-47.6633,-46.4778,-47.0875,-48.3962,-47.2555,-47.1677,-46.4987,-47.3879,-48.1004,-48.1467,-45.0532,-46.9221,-48.1936,-47.4656,-45.5382,-45.9657,-46.4253,-49.4097,-47.1319,-44.4346,-45.8413,-48.7033,-47.4624,-43.2347,-44.5891,-47.3811,-50.3457,-42.6087,-42.6394,-45.2513,-50.5774,-44.2175,-44.1024,-43.2952,-41.2617,-43.8507,-43.7660,-42.7280,-42.0002,-43.1440,-43.9628,-43.4809,-41.6586,-41.6561,-44.5690,-43.5101,-41.3726,-42.4040,-43.4379,-44.3305,-42.0245,-40.4417,-42.5311,-45.3321,-44.4553,-39.3800,-39.7250,-42.9404,-46.8490,-38.6250,-38.5599,-40.8101,-47.3100
40.0000,-48.2880,-47.8402,-47.7618,-46.9435,-47.9764,-47.6747,-47.7447,-46.9312,-47.7676,-48.8142,-47.0443,-44.7839,-46.1491,-47.9924,-48.1507,-46.0438,-44.9926,-46.8947,-48.4028,-47.1850,-44.9038,-46.7174,-49.3406,-46.6140,-42.4024,-44.7578,-46.5589,-49.8433,-43.6772,-44.0199,-44.7979,-50.7581,-43.5133,-43.1578,-42.8869,-41.9534,-44.1019,-44.9213,-42.7720,-42.2491,-43.9334,-43.2332,-43.1074,-42.6910,-43.4425,-44.5070,-44.0211,-42.6080,-42.3492,-44.2341,-44.6256,-42.0850,-40.8388,-41.1053,-45.2631,-42.5221,-39.7843,-39.9106,-43.6519,-47.3256,-38.6289,-39.5508,-40.2055,-46.6506
50.0000,-47.9729,-48.0807,-48.0491,-45.1839,-48.0234,-47.2271,-47.1412,-46.5991,-46.6379,-48.5228,-47.7862,-46.4589,-47.5845,-49.0022,-47.7634,-45.4898,-45.4662,-46.9206,-48.3816,-46.2034,-44.2084,-45.4189,-49.0235,-48.2450,-43.0044,-44.6714,-47.2683,-50.4677,-42.3506,-43.3555,-45.3101,-51.3310,-43.1925,-43.8870,-43.9412,-42.8365,-44.6088,-43.9417,-43.0671,-41.1094,-42.3901,-44.6867,-43.4261,-42.4485,-42.8593,-44.3755,-44.0978,-41.2648,-41.0390,-44.1969,-44.2325,-41.4333,-39.8107,-41.0787,-45.3396,-42.7869,-39.5110,-41.3366,-42.9229,-46.4656,-38.4935,-39.4429,-40.0287,-46.8546
60.0000,-47.7345,-48.8861,-47.6630,-45.8994,-48.8147,-48.0191,-48.1251,-46.7747,-47.7990,-47.3309,-46.5701,-45.8506,-47.0250,-47.6027,-47.6559,-46.7650,-44.9743,-48.1751,-48.1313,-46.6883,-45.4011,-45.5673,-48.8585,-46.6029,-43.6343,-44.0991,-47.5203,-51.3996,-41.8988,-43.2705,-45.8562,-50.6484,-44.2268,-43.8054,-43.7434,-42.5403,-44.0362,-43.7485,-43.9401,-41.6213,-43.0059,-43.5459,-43.6264,-41.2323,-41.6611,-43.0632,-43.8451,-42.5412,-42.2106,-42.7114,-43.7334,-42.7211,-41.3688,-41.7289,-43.8974,-43.7774,-39.4803,-40.2379,-44.0724,-45.9668,-39.5996,-39.9018,-41.2663,-46.8085
70.0000,-49.1274,-47.3529,-47.0203,-46.8402,-47.2233,-48.3585,-48.1765,-46.8770,-46.6781,-48.1360,-47.9082,-45.5232,-46.1468,-47.0096,-48.2839,-46.4649,-44.8185,-46.4726,-47.8123,-46.0841,-44.0251,-46.8522,-48.8645,-48.1245,-42.6583,-45.3608,-47.8699,-49.6498,-43.7153,-42.8563,-44.1284,-51.2719,-43.2489,-45.0343,-42.4128,-42.1124,-44.5690,-44.6917,-42.8234,-42.8991,-42.6750,-44.7413,-44.3366,-42.4160,-43.5223,-44.5608,-43.3436,-42.0163,-42.2016,-42.7807,-43.6461,-41.6801,-39.8991,-41.2782,-45.1612,-42.7799,-40.1037,-41.0217,-43.2028,-47.1064,-38.0997,-38.8587,-40.9131,-45.4082
80.0000,-47.2080,-48.1375,-48.0408,-46.4872,-47.3293,-48.6174,-47.4501,-46.4057,-47.6936,-47.7225,-46.6147,-45.4792,-45.8856,-48.4468,-47.1214,-45.3840,-46.1294,-47.0254,-47.7856,-45.5316,-43.5767,-46.1902,-49.8422,-47.6052,-43.4708,-44.6912,-46.7337,-51.1612,-43.0579,-44.8553,-46.6860,-53.5193,-43.3828,-43.9842,-43.1789,-41.3223,-44.8362,-44.5432,-44.1583,-42.0395,-43.9513,-45.0441,-43.6288,-40.7996,-41.6176,-44.1903,-43.3466,-42.7192,-41.1559,-43.8196,-44.6322,-42.9063,-40.9834,-41.7771,-45.2593,-42.7381,-39.7109,-41.4726,-44.1019,-46.7006,-38.2365,-39.5549,-43.1679,-48.7734
90.0000,-48.4163,-48.6143,-48.0832,-46.6955,-48.3594,-48.0106,-47.7883,-45.6806,-47.3512,-47.2058,-48.0433,-46.6699,-46.0739,-48.8221,-47.0619,-44.9428,-44.6115,-47.4307,-48.9234,-46.8097,-44.0092,-46.3247,-49.5976,-47.9801,-43.7549,-46.4991,-48.2215,-48.4712,-42.1998,-44.8022,-47.0572,-54.3005,-44.3094,-44.5649,-42.5559,-41.8167,-43.4967,-43.9808,-43.5639,-42.5607,-43.7271,-43.9562,-42.9504,-41.6958,-43.3678,-43.8606,-43.6423,-42.6092,-41.2348,-43.0017,-44.7622,-42.0066,-41.2364,-42.4361,-44.2304,-42.8901,-39.2172,-42.0384,-44.7898,-44.4358,-39.0668,-40.9103,-43.0445,-50.7384
