Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
0.0000,-46.1668,-47.5737,-48.0700,-47.8711,-46.3420,-46.1457,-46.3905,-47.1474,-45.6472,-46.4007,-46.2362,-45.5652,-45.8313,-46.6452,-46.5313,-46.1880,-45.5286,-46.6074,-44.8843,-43.6693,-47.4171,-46.8153,-44.1998,-43.3145,-49.1056,-45.4674,-43.0033,-42.0729,-48.1809,-42.6655,-42.6581,-41.8129,-41.2284,-43.3973,-42.6693,-43.8872,-42.1877,-43.0953,-43.5420,-41.8599,-41.1422,-42.8916,-43.2087,-42.7902,-41.2661,-43.0133,-42.2718,-40.7665,-42.5407,-43.5847,-42.0895,-40.5184,-43.6171,-42.8043,-41.1620,-39.8809,-45.2764,-40.9317,-39.8454,-38.4786,-43.1681,-39.2001,-37.1886,-37.4185
10.0000,-46.9137,-46.5449,-48.2907,-47.6751,-44.9450,-47.2178,-47.1141,-46.3553,-45.5245,-46.7832,-47.3846,-46.4336,-45.1399,-46.5415,-46.0337,-45.1785,-45.4459,-46.8060,-45.9619,-44.1758,-46.4020,-47.5015,-44.6036,-42.7918,-49.6697,-45.2898,-43.7842,-41.9156,-47.3819,-43.6144,-41.1745,-40.5189,-41.1899,-42.5613,-43.8363,-42.5781,-42.2677,-43.7711,-43.9044,-42.0381,-41.2080,-43.2109,-42.3291,-41.3149,-41.7178,-43.3268,-43.2874,-42.0067,-41.9251,-43.0543,-42.6393,-39.5877,-43.6537,-42.7900,-41.3540,-39.3698,-45.2165,-42.3178,-38.7958,-37.0152,-43.2305,-38.6006,-37.7655,-36.2604
20.0000,-45.1147,-47.6342,-46.7465,-47.6790,-46.3833,-47.7742,-46.6224,-47.3088,-45.1517,-46.1372,-46.3198,-46.0410,-46.4481,-48.0256,-46.7319,-45.7587,-46.2830,-48.2895,-46.2034,-44.6675,-46.6294,-47.5652,-43.7341,-42.8658,-49.6419,-46.3294,-43.4439,-41.4177,-48.9319,-42.8227,-42.5284,-40.8084,-42.6600,-42.8755,-43.8926,-43.8641,-41.4734,-43.3730,-42.5521,-42.7982,-41.8849,-42.8375,-43.3107,-41.3453,-40.9283,-42.9499,-42.7760,-41.0557,-41.3620,-43.9898,-41.7217,-40.0127,-43.5506,-43.4966,-41.2304,-39.7876,-44.7819,-40.8516,-39.6221,-37.9215,-43.8087,-40.4384,-37.6478,-38.2915
30.0000,-45.6025,-46.7522,-47.6914,-46.4990,-46.5531,-46.8990,-47.7811,-47.2740,-45.6624,-47.7431,-47.6932,-46.9651,-45.7486,-47.5767,-47.0759,-44.1455,-47.0915,-47.9761,-46.1348,-45.0649,-46.8529,-47.7267,-44.5788,-43.2037,-49.3533,-46.1294,-42.9265,-42.7240,-47.7424,-44.3698,-42.2049,-41.1140,-41.3069,-43.6719,-43.1516,-43.1410,-41.2321,-42.7614,-42.6239,-41.7295,-42.3511,-42.0843,-43.9838,-42.3916,-41.4790,-43.2520,-42.9730,-40.8142,-42.0857,-43.9702,-41.0207,-40.5724,-42.5845,-42.5920,-39.9680,-39.4514,-46.5619,-41.2029,-39.3754,-38.9034,-44.5879,-40.2758,-36.9927,-37.4116
40.0000,-46.5098,-46.0856,-48.3141,-46.2755,-46.4002,-47.0168,-47.1909,-46.3986,-45.4620,-47.5843,-47.9622,-45.4118,-45.4192,-47.7485,-46.6801,-44.1950,-45.6530,-46.8314,-45.4401,-44.4592,-47.5918,-46.6175,-45.2690,-42.8505,-50.2149,-45.2006,-42.6476,-41.4849,-47.3201,-43.4288,-42.3549,-42.2614,-41.2327,-42.2152,-43.6409,-42.8425,-41.8514,-42.8046,-43.4862,-41.6106,-42.5541,-43.9919,-44.0281,-42.9054,-41.3530,-43.5847,-42.1395,-40.5930,-42.4000,-42.8413,-41.0197,-39.4624,-44.4049,-42.2808,-40.0187,-38.4441,-45.2938,-40.8552,-38.9009,-37.4298,-44.8145,-39.3476,-37.6442,-37.9918
50.0000,-45.8617,-47.3661,-47.0074,-46.6853,-45.0104,-47.1625,-47.7819,-47.4060,-46.2186,-47.8308,-46.4348,-46.2111,-45.0897,-47.3268,-46.4495,-45.2167,-45.6757,-48.5166,-45.4632,-43.3012,-46.6919,-46.4256,-44.5930,-42.8887,-49.5076,-45.3113,-43.8914,-42.6824,-48.3193,-43.8312,-42.3839,-40.6951,-41.3675,-42.8255,-44.2813,-43.3313,-41.8736,-42.0564,-43.9091,-42.7235,-42.1932,-42.4445,-43.0832,-41.5131,-42.0341,-43.9790,-42.0531,-40.6239,-41.2630,-42.7839,-42.4863,-40.9469,-42.5004,-42.3158,-40.4674,-39.6953,-45.5747,-41.2488,-38.7573,-37.3177,-44.6829,-39.2974,-38.3708,-37.1635
60.0000,-46.9204,-47.9420,-46.7162,-46.1542,-45.9358,-46.9730,-48.2156,-46.5888,-44.7363,-47.8782,-46.6913,-45.4393,-46.4376,-47.4917,-45.9116,-45.3361,-46.7255,-48.0105,-45.6710,-44.0393,-47.6996,-47.3690,-45.3964,-43.5935,-50.2915,-45.0990,-43.1600,-41.0990,-48.7093,-43.9273,-40.9498,-41.5980,-41.8907,-42.1204,-44.3391,-42.1422,-41.9892,-42.6861,-43.2585,-42.7470,-41.8912,-42.3576,-43.6472,-41.7416,-41.1768,-43.5423,-41.8862,-40.5850,-41.4457,-43.0676,-41.4399,-40.6074,-42.7262,-43.5771,-40.4827,-39.5127,-45.6975,-41.9528,-38.3252,-38.1657,-43.4409,-39.1507,-37.6359,-37.2544
70.0000,-45.5294,-47.4726,-48.1999,-47.4463,-45.2342,-45.9499,-46.3729,-47.4052,-45.1775,-47.8282,-47.6602,-45.8443,-45.7100,-47.5761,-45.8898,-44.1636,-45.8617,-48.5054,-46.0466,-43.3165,-46.4412,-46.3372,-44.5918,-42.9178,-48.8260,-46.4311,-42.7780,-42.1466,-48.8841,-42.8926,-42.7171,-41.7207,-41.6485,-43.1977,-42.9846,-42.4095,-41.3593,-42.7256,-42.7125,-41.8025,-41.8203,-43.6172,-43.1226,-42.5476,-42.3874,-42.6846,-43.0056,-40.2236,-42.3393,-43.6552,-42.1166,-40.0603,-42.8239,-43.8143,-41.3627,-39.6136,-44.8016,-41.8471,-38.7191,-37.9113,-43.8830,-40.5690,-37.5577,-36.7701
80.0000,-45.2454,-46.7247,-46.4659,-46.0669,-45.6559,-46.8793,-46.5646,-46.1112,-46.5539,-46.0729,-47.5391,-45.2263,-45.4615,-46.3917,-46.7701,-45.5028,-45.6166,-48.1559,-46.3242,-44.4661,-46.4555,-47.8835,-44.8414,-42.6867,-49.0820,-45.7844,-43.7718,-41.9105,-49.8231,-44.5237,-43.5282,-40.7403,-41.4021,-43.6528,-43.6361,-43.8664,-41.4961,-42.6329,-43.3955,-42.8028,-40.6881,-43.4528,-43.7532,-42.0462,-41.3934,-43.4797,-42.2288,-41.2894,-42.6886,-43.4247,-42.4569,-40.3677,-43.2976,-42.3846,-41.3008,-39.7186,-46.0638,-42.4110,-39.2516,-38.5085,-44.9946,-41.6283,-37.9084,-36.5379
90.0000,-45.7454,-46.4368,-47.6224,-46.5318,-45.4681,-46.4444,-47.1129,-46.4900,-45.3907,-46.5429,-47.3023,-46.1197,-46.2231,-46.8844,-46.9150,-45.4967,-45.6237,-47.0978,-45.2736,-43.4516,-47.8589,-46.2566,-44.1252,-42.3452,-49.3167,-45.8808,-44.1938,-42.5931,-49.7920,-44.1430,-41.7515,-41.1340,-41.2016,-43.0478,-42.4248,-43.5491,-41.3792,-42.6173,-42.3857,-42.4646,-41.0101,-42.5613,-43.4322,-41.5842,-42.4109,-43.8166,-42.2439,-41.0560,-42.1256,-43.9594,-42.6138,-41.0216,-42.7095,-43.7319,-41.3853,-38.0625,-44.1246,-42.8863,-39.8382,-39.5753,-45.6759,-41.1382,-39.3360,-37.5314
