Y_mm,S1_RX1_Low,S1_RX2_Low,S1_RX3_Low,S1_RX4_Low,S1_RX5_Low,S1_RX6_Low,S1_RX7_Low,S1_RX8_Low,S1_RX9_Low,S1_RX10_Low,S1_RX11_Low,S1_RX12_Low,S1_RX13_Low,S1_RX14_Low,S1_RX15_Low,S1_RX16_Low,S1_RX17_Low,S1_RX18_Low,S1_RX19_Low,S1_RX20_Low,S1_RX21_Low,S1_RX22_Low,S1_RX23_Low,S1_RX24_Low,S1_RX25_Low,S1_RX26_Low,S1_RX27_Low,S1_RX28_Low,S1_RX29_Low,S1_RX30_Low,S1_RX31_Low,S1_RX32_Low,S1_RX1_High,S1_RX2_High,S1_RX3_High,S1_RX4_High,S1_RX5_High,S1_RX6_High,S1_RX7_High,S1_RX8_High,S1_RX9_High,S1_RX10_High,S1_RX11_High,S1_RX12_High,S1_RX13_High,S1_RX14_High,S1_RX15_High,S1_RX16_High,S1_RX17_High,S1_RX18_High,S1_RX19_High,S1_RX20_High,S1_RX21_High,S1_RX22_High,S1_RX23_High,S1_RX24_High,S1_RX25_High,S1_RX26_High,S1_RX27_High,S1_RX28_High,S1_RX29_High,S1_RX30_High,S1_RX31_High,S1_RX32_High
0.0000,-46.3178,-46.8605,-47.6342,-45.6334,-47.2961,-47.9472,-47.6768,-44.8506,-46.3616,-48.0297,-46.6753,-44.8224,-45.8986,-46.5999,-46.4184,-44.7326,-43.2863,-45.2452,-47.2973,-45.4847,-42.6026,-44.9460,-47.7797,-47.0123,-41.5702,-42.6275,-45.2678,-49.1846,-40.9289,-41.9803,-43.0436,-47.1669,-42.6258,-42.6368,-43.2062,-42.6053,-42.1837,-44.2062,-42.1583,-41.3389,-41.9054,-43.6518,-43.7962,-42.3906,-41.2544,-43.2259,-43.6402,-41.6244,-40.2152,-41.9544,-43.6348,-42.1667,-38.1837,-40.6906,-43.5195,-44.0341,-37.4082,-39.2807,-40.7279,-44.9820,-37.8581,-37.5000,-38.9418,-44.0944
10.0000,-47.3877,-47.1617,-46.8001,-45.8636,-45.8996,-47.5163,-46.7311,-44.9765,-46.5562,-46.9901,-47.1629,-45.7839,-45.6051,-46.2908,-47.4281,-46.5126,-44.2157,-45.5436,-47.6582,-46.1913,-42.8702,-44.6045,-47.8152,-48.0345,-42.3296,-44.1475,-46.4652,-50.6865,-41.8000,-41.2179,-42.8348,-48.8494,-42.1906,-44.4196,-42.6499,-42.2881,-43.0166,-43.8265,-42.6869,-42.1208,-41.2334,-42.3804,-42.7957,-41.2188,-40.5513,-42.8492,-42.6511,-41.5542,-40.1219,-41.6240,-43.8581,-41.7572,-38.2179,-40.1112,-43.3860,-42.9494,-38.0217,-39.8719,-41.0972,-45.1030,-36.7118,-38.7018,-40.0711,-43.3272
20.0000,-47.8530,-48.0246,-47.4426,-45.4850,-46.6443,-48.2736,-46.6268,-45.2349,-46.3482,-46.6044,-47.0209,-45.3970,-45.8565,-47.1591,-46.9223,-45.1040,-43.6410,-46.6625,-46.8861,-47.0028,-42.6252,-44.4431,-46.8940,-47.3324,-42.5030,-42.3982,-46.5677,-50.3322,-41.6540,-40.8330,-43.0314,-48.7013,-43.9240,-43.2845,-42.3681,-43.0150,-43.0807,-42.6650,-43.2168,-41.7112,-41.9022,-42.1461,-43.6401,-41.9912,-40.2200,-43.4076,-42.8785,-41.9063,-39.7341,-42.4093,-42.5944,-41.3881,-39.6789,-41.1585,-43.6206,-43.8356,-37.9922,-39.9025,-42.4659,-46.2495,-37.8361,-37.8900,-38.7959,-43.4458
30.0000,-47.1986,-48.0490,-47.8062,-46.4367,-47.4961,-47.3980,-46.8242,-45.8924,-45.5370,-46.9292,-46.4940,-45.3090,-46.0994,-47.3143,-47.9561,-44.8528,-44.0731,-45.2588,-47.2692,-45.7664,-43.5915,-44.0864,-47.0438,-47.7607,-42.2136,-42.8739,-46.6215,-48.8223,-40.5952,-42.1469,-43.9465,-47.9373,-43.0768,-43.1986,-42.9618,-42.5264,-42.3549,-43.1311,-43.5481,-42.3472,-42.3061,-43.1007,-42.7989,-40.9835,-41.7093,-43.5003,-43.6289,-42.1683,-41.0578,-41.3857,-43.4574,-42.3049,-38.7250,-40.5166,-43.9172,-43.1203,-36.9430,-39.5247,-41.1413,-45.0714,-36.3253,-37.9234,-39.0835,-43.6528
40.0000,-47.5818,-46.8401,-47.1666,-46.4802,-46.3080,-47.8896,-46.3606,-46.0160,-46.6527,-48.0989,-47.3831,-45.4958,-44.6211,-47.1352,-47.1858,-45.5982,-43.5244,-46.1288,-47.9057,-46.2086,-42.2222,-44.3466,-47.9214,-47.9557,-41.9984,-42.8744,-45.1342,-49.9951,-41.2120,-41.3443,-43.2756,-48.1394,-42.4884,-42.8388,-42.1513,-42.3143,-43.0588,-44.1975,-43.6301,-42.3357,-42.5932,-42.9117,-43.9098,-41.6913,-41.7412,-42.1788,-43.3530,-41.3583,-39.2619,-41.8394,-43.3442,-41.8734,-39.5737,-41.2840,-43.2178,-42.8521,-37.3804,-38.4261,-40.5800,-46.4131,-37.7181,-37.5242,-39.9490,-42.9539
50.0000,-47.4387,-46.8410,-47.6646,-45.2543,-47.2588,-48.0187,-46.6398,-46.7792,-46.8302,-47.5040,-47.0751,-46.3447,-44.3514,-46.6139,-46.7497,-45.2899,-44.5582,-46.6289,-48.4606,-45.3266,-43.1851,-44.8810,-47.9776,-48.0993,-41.9325,-43.6318,-45.0162,-50.2057,-42.3224,-41.2132,-43.3234,-48.1177,-43.6932,-44.2798,-42.3083,-42.5408,-43.2176,-42.5075,-42.1750,-41.5192,-41.2365,-43.3526,-41.9479,-42.3124,-41.0995,-42.5375,-43.2684,-42.5937,-40.2593,-42.8177,-43.9223,-41.7524,-38.9998,-41.1012,-42.4538,-43.5513,-37.4463,-39.1509,-41.7993,-46.0631,-36.5980,-37.2229,-40.0931,-43.6877
60.0000,-47.4231,-46.7422,-47.2382,-46.7487,-45.5863,-47.5461,-46.0891,-45.1112,-45.1121,-47.3498,-47.1899,-44.6839,-44.7989,-47.3884,-47.3135,-44.6962,-44.9221,-45.7066,-47.6316,-45.9986,-43.2530,-44.3691,-47.6659,-48.0556,-42.2082,-43.6083,-46.0113,-48.7854,-41.7255,-42.7050,-43.2236,-48.2974,-42.5099,-43.6129,-42.5058,-41.7387,-43.1341,-43.9463,-43.3552,-41.5899,-42.5448,-42.3156,-43.6162,-40.9424,-41.1545,-42.9104,-43.0814,-41.8253,-40.4443,-41.0871,-43.3301,-41.0946,-38.8805,-41.1432,-42.6759,-43.7052,-38.3810,-39.8129,-41.4534,-45.1323,-36.5708,-38.5651,-39.7709,-43.5204
70.0000,-46.6505,-46.7601,-46.7541,-46.4492,-46.0721,-47.8732,-47.1584,-45.2420,-45.9050,-48.0606,-47.6152,-46.1848,-45.2053,-47.4201,-46.7658,-45.7216,-43.4998,-45.5516,-48.0084,-46.9384,-42.6334,-45.0789,-46.3172,-47.1749,-41.3875,-42.7247,-45.3861,-49.5685,-42.1169,-41.9818,-44.2563,-47.8889,-42.2229,-43.9089,-42.8791,-41.6036,-42.7120,-44.2084,-43.1312,-41.4791,-42.9637,-43.1719,-43.7575,-41.5223,-40.9802,-41.9258,-43.6605,-41.8848,-40.5025,-42.8216,-43.4160,-42.8584,-39.0607,-39.9623,-43.7988,-43.4754,-37.6226,-39.8221,-41.0215,-46.3733,-36.6062,-38.5861,-39.0516,-43.6688
80.0000,-46.3600,-47.7520,-46.3755,-46.6155,-46.4952,-47.6672,-47.4470,-46.0181,-46.2233,-46.6042,-47.0158,-46.3199,-45.0065,-46.9841,-46.9125,-44.8204,-45.1235,-45.5212,-46.8028,-46.5987,-42.8817,-44.2067,-48.1365,-46.9443,-42.1625,-42.6544,-46.1220,-48.7428,-40.8651,-43.5258,-44.7644,-49.5577,-43.5969,-42.4652,-43.8846,-42.0930,-42.3880,-42.6404,-42.0881,-42.1652,-42.3502,-44.0439,-43.5274,-40.7311,-41.1520,-42.0902,-44.0174,-40.9138,-40.4825,-42.8242,-42.8304,-42.8289,-39.3229,-41.3704,-42.6534,-42.9116,-37.0684,-40.2399,-41.7529,-46.2738,-36.4970,-39.5158,-40.2924,-45.8165
90.0000,-47.6010,-48.4594,-47.3818,-46.5181,-47.0135,-47.1049,-46.1744,-46.7016,-47.0130,-47.6743,-47.5121,-46.6267,-44.3309,-47.5320,-46.8146,-45.5776,-43.8667,-46.4599,-48.4481,-46.8587,-42.1231,-43.7608,-47.3459,-47.5362,-41.8647,-43.4095,-46.6091,-48.3426,-41.5471,-43.4533,-43.7674,-49.2035,-44.1517,-43.8390,-42.0568,-41.4069,-43.2091,-42.6448,-43.0904,-41.9296,-41.6607,-43.2601,-42.5806,-41.3138,-41.1672,-43.1080,-43.3040,-41.7272,-41.1330,-40.8744,-44.3391,-43.0988,-38.7978,-41.0247,-42.8416,-43.2343,-39.3955,-39.2695,-42.8666,-43.9453,-36.4210,-38.5770,-40.3407,-46.2850
