Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
0.0000,-45.5922,-47.0668,-47.7488,-47.4471,-45.6381,-47.0589,-47.4604,-46.0766,-46.2092,-46.9417,-47.6739,-46.5605,-44.8514,-46.7582,-45.8914,-45.7261,-46.8683,-48.3028,-45.9966,-43.3271,-46.9035,-47.9403,-44.5821,-42.3466,-50.0767,-44.9123,-43.2493,-42.4426,-47.6315,-43.3164,-41.0667,-41.8587,-42.0920,-43.7110,-43.4451,-43.6776,-42.5443,-42.9743,-43.4785,-42.8314,-41.5941,-43.4792,-43.6590,-42.1878,-42.2250,-43.0145,-42.4062,-41.4922,-42.4540,-43.4643,-41.7739,-39.7619,-43.1027,-43.5294,-40.4252,-39.8220,-45.7383,-41.6691,-38.6152,-37.1985,-43.9504,-38.9079,-37.1951,-37.0929
10.0000,-45.9270,-47.5443,-46.3603,-47.0807,-45.8163,-46.6111,-46.8292,-46.4840,-46.0767,-46.5115,-47.2432,-46.4126,-46.0443,-47.6234,-46.6471,-45.8892,-46.8794,-47.7072,-44.8833,-43.6816,-46.2948,-47.8938,-45.0978,-43.1641,-48.9506,-46.0262,-43.8918,-42.9993,-46.9557,-42.9635,-41.3780,-41.8175,-41.5111,-42.8842,-43.8062,-42.6136,-42.2920,-43.4219,-43.8555,-43.3441,-41.4546,-43.6609,-43.8074,-41.3961,-41.7675,-43.5362,-43.2120,-40.5494,-42.4611,-43.2697,-42.2932,-39.8355,-42.8619,-42.8098,-40.9961,-38.4538,-44.9486,-41.5867,-39.6623,-38.9383,-42.9628,-39.3678,-37.9482,-37.9408
20.0000,-45.2998,-47.0569,-46.4011,-47.9741,-46.0595,-46.3115,-47.6292,-47.2762,-45.0350,-47.3382,-47.8257,-45.3405,-44.9484,-47.1722,-45.7529,-46.0621,-46.3621,-48.3429,-45.1960,-44.1588,-47.8146,-47.9716,-44.9599,-43.8451,-50.4237,-45.6222,-42.3163,-42.7001,-48.0648,-44.4327,-42.1718,-41.1882,-42.7985,-42.9111,-43.4019,-42.2093,-42.2301,-41.9208,-43.5334,-42.3477,-41.3611,-42.1645,-42.3502,-41.6506,-41.6978,-43.6041,-42.4912,-40.7193,-43.0039,-44.0550,-42.0000,-41.0100,-43.4709,-43.3591,-39.9221,-38.6934,-45.5128,-40.7596,-38.6724,-38.6960,-42.8556,-40.0803,-38.4768,-37.0773
30.0000,-45.0405,-46.1398,-46.6971,-46.1196,-45.1910,-46.0669,-47.8528,-45.7086,-45.7489,-46.5496,-47.7623,-45.6225,-46.5924,-47.1573,-46.7105,-44.9386,-47.0378,-47.1113,-44.9316,-45.1147,-47.6075,-47.5913,-44.0984,-42.3915,-48.7928,-46.0903,-42.7053,-42.8949,-48.1783,-43.4865,-42.4678,-42.2409,-41.0397,-42.7215,-43.0572,-42.1663,-42.2999,-42.2204,-43.3135,-42.6881,-41.4382,-43.5591,-43.0904,-41.7205,-41.2280,-43.7939,-41.6213,-42.0054,-42.2726,-44.1464,-41.9164,-41.0931,-43.4656,-42.7633,-40.7725,-39.1475,-44.5724,-42.5165,-39.6059,-37.6254,-42.6904,-39.2300,-37.5591,-37.4430
40.0000,-46.2787,-47.4279,-46.3776,-46.1164,-46.4298,-46.2808,-46.3706,-46.3085,-46.0077,-47.6951,-47.1728,-46.3333,-45.1293,-46.9809,-47.3888,-44.7488,-45.2299,-48.1281,-45.6635,-44.8933,-48.3027,-47.1415,-44.7606,-42.2238,-49.2946,-45.7743,-43.3719,-41.3099,-48.4345,-43.3045,-42.8106,-41.9985,-41.3728,-42.1829,-43.8217,-42.9495,-41.1448,-43.4366,-43.3115,-42.1918,-41.5402,-42.9059,-42.2305,-42.2747,-42.5318,-43.1918,-42.2777,-40.5361,-41.6091,-43.8524,-42.7960,-40.8635,-43.5181,-41.9440,-40.5159,-38.8277,-46.2537,-40.7103,-39.4067,-37.6074,-42.9128,-40.2719,-37.7473,-37.7809
50.0000,-46.3666,-46.5955,-46.6399,-47.6982,-45.7524,-46.0609,-47.4941,-46.6421,-45.2976,-46.2483,-47.7867,-45.2209,-45.4524,-46.1132,-45.5805,-44.9004,-45.5548,-46.8032,-46.1821,-43.7472,-47.1035,-47.2391,-44.8066,-42.4593,-48.5283,-45.8398,-43.7826,-41.9018,-48.0361,-43.8448,-41.3895,-40.9767,-41.7696,-43.3898,-42.9511,-42.3379,-42.0487,-43.5575,-42.9616,-42.8554,-41.5823,-42.8537,-43.5099,-42.0166,-42.5944,-42.6325,-42.4145,-41.9415,-41.9702,-42.8243,-42.1783,-40.8695,-42.4316,-43.1336,-41.4582,-39.8663,-45.4299,-40.7923,-39.0807,-38.5843,-43.4085,-39.4492,-37.7952,-37.1234
60.0000,-46.3036,-46.1109,-46.5843,-47.1862,-46.5387,-46.5878,-46.9558,-47.2483,-45.5576,-46.5200,-47.3325,-45.8569,-44.9903,-47.6286,-46.2217,-45.5681,-45.3446,-48.2322,-46.5932,-44.3549,-46.5053,-46.7328,-45.3081,-42.4104,-50.4542,-45.7069,-42.9812,-42.0793,-48.3503,-42.5971,-42.1176,-41.4508,-41.8226,-42.1165,-44.0034,-42.1968,-42.3442,-43.4684,-43.6427,-41.6824,-41.2008,-42.5041,-43.5641,-41.8191,-42.3684,-42.9375,-42.6605,-40.8868,-42.8088,-42.7768,-41.6350,-40.0576,-43.2065,-43.3549,-39.7388,-39.0816,-44.7832,-40.6183,-39.6821,-37.7004,-43.9121,-39.7883,-37.6793,-38.2859
70.0000,-46.5270,-46.4907,-46.9114,-47.4239,-45.8393,-46.9861,-47.8139,-47.1868,-46.0027,-45.9695,-46.1294,-45.6660,-44.9410,-47.3349,-45.7402,-45.1242,-45.3250,-47.2229,-45.1126,-45.0802,-48.2303,-46.7497,-44.7514,-43.3515,-48.9479,-46.1795,-42.6924,-42.6537,-47.4967,-43.3977,-41.7690,-41.8984,-42.1833,-42.6517,-42.5860,-42.4998,-41.2274,-42.1115,-43.0369,-41.5820,-41.5188,-43.2557,-42.8893,-41.8764,-41.8194,-43.2927,-43.4898,-41.4728,-41.2428,-44.0392,-42.2364,-39.8818,-44.2592,-43.9050,-41.0982,-39.2317,-45.8596,-41.2571,-39.9371,-37.3301,-43.4322,-39.7165,-38.0917,-36.5657
80.0000,-45.6391,-46.8037,-46.7832,-46.5996,-44.9842,-46.2211,-46.7197,-47.3463,-46.0383,-46.9994,-46.1728,-45.7271,-46.5032,-47.1618,-46.4065,-46.1278,-45.9954,-46.8569,-45.7605,-43.6549,-47.5961,-46.5130,-43.7362,-43.9456,-48.5263,-44.7871,-44.1631,-42.2308,-49.3798,-45.1061,-42.9167,-40.7742,-42.3388,-42.8847,-42.8160,-43.8037,-42.4073,-41.7309,-44.0810,-43.3838,-41.0172,-42.2521,-42.7303,-42.1874,-42.5769,-42.9858,-42.1825,-40.2641,-41.1610,-43.1626,-42.4412,-40.3844,-43.3543,-42.5455,-40.8287,-39.9598,-44.5017,-41.9783,-38.6501,-38.7178,-44.5204,-40.0086,-37.9510,-38.3437
90.0000,-46.0954,-46.3859,-47.4899,-46.0411,-46.1017,-46.4396,-46.9044,-47.0042,-45.2766,-47.7190,-47.2080,-45.6469,-46.3021,-46.5180,-46.4350,-45.3775,-45.5471,-47.3150,-46.6815,-44.1200,-48.0691,-46.2045,-45.2780,-43.3045,-49.0181,-45.5601,-43.8221,-43.4183,-49.4433,-45.3156,-43.5405,-41.2352,-41.1146,-43.0816,-44.3372,-41.9908,-41.3054,-42.1449,-42.2133,-41.7734,-41.2624,-43.4681,-42.0260,-41.8326,-41.1658,-42.4494,-43.4440,-40.9449,-42.6332,-44.3994,-41.6217,-40.6053,-43.4758,-42.8239,-40.5111,-39.9256,-43.9544,-42.4950,-39.7546,-38.8268,-44.5879,-40.1165,-38.8939,-36.5163
