Y_mm,S2_RX1_Low,S2_RX2_Low,S2_RX3_Low,S2_RX4_Low,S2_RX5_Low,S2_RX6_Low,S2_RX7_Low,S2_RX8_Low,S2_RX9_Low,S2_RX10_Low,S2_RX11_Low,S2_RX12_Low,S2_RX13_Low,S2_RX14_Low,S2_RX15_Low,S2_RX16_Low,S2_RX17_Low,S2_RX18_Low,S2_RX19_Low,S2_RX20_Low,S2_RX21_Low,S2_RX22_Low,S2_RX23_Low,S2_RX24_Low,S2_RX25_Low,S2_RX26_Low,S2_RX27_Low,S2_RX28_Low,S2_RX29_Low,S2_RX30_Low,S2_RX31_Low,S2_RX32_Low,S2_RX1_High,S2_RX2_High,S2_RX3_High,S2_RX4_High,S2_RX5_High,S2_RX6_High,S2_RX7_High,S2_RX8_High,S2_RX9_High,S2_RX10_High,S2_RX11_High,S2_RX12_High,S2_RX13_High,S2_RX14_High,S2_RX15_High,S2_RX16_High,S2_RX17_High,S2_RX18_High,S2_RX19_High,S2_RX20_High,S2_RX21_High,S2_RX22_High,S2_RX23_High,S2_RX24_High,S2_RX25_High,S2_RX26_High,S2_RX27_High,S2_RX28_High,S2_RX29_High,S2_RX30_High,S2_RX31_High,S2_RX32_High
0.0000,-47.0835,-47.0342,-47.4810,-48.3495,-46.8339,-47.5048,-47.9910,-47.7288,-45.3860,-46.8622,-49.1236,-46.8969,-45.0783,-48.4394,-47.1738,-45.7328,-46.1304,-47.4873,-47.4037,-45.9621,-47.3371,-49.7568,-45.8962,-45.3735,-49.5726,-48.1882,-45.3135,-42.7763,-51.0751,-45.2091,-42.9556,-43.4048,-42.5152,-44.0204,-43.9077,-43.4145,-41.1127,-43.7104,-43.7559,-44.6953,-41.8379,-43.6751,-43.3020,-43.5292,-42.6763,-43.0123,-44.0106,-41.9200,-41.8456,-44.1425,-44.1656,-42.1869,-43.1908,-44.6817,-41.1209,-40.6726,-45.8700,-43.9427,-40.2449,-38.9677,-47.1296,-41.6003,-39.9890,-38.1294
10.0000,-46.5573,-47.8454,-47.2889,-47.8083,-45.1542,-47.8239,-48.2297,-48.7783,-46.5682,-48.1930,-48.7233,-47.2039,-46.2041,-48.7768,-48.8110,-46.9103,-46.3138,-48.2508,-47.0252,-46.4223,-48.0243,-48.4422,-46.7919,-44.6293,-49.5665,-46.2052,-45.2632,-43.8969,-49.8103,-44.3611,-44.0409,-41.9592,-42.5628,-44.1347,-44.8297,-44.6838,-41.1195,-43.7257,-43.5859,-43.5170,-41.4601,-43.0396,-44.1217,-43.5799,-41.0964,-44.7260,-44.9347,-41.7226,-41.5758,-45.1548,-42.9274,-42.1372,-43.6069,-45.0893,-42.2234,-39.5932,-46.8378,-43.0295,-41.3902,-39.5707,-45.5341,-41.9069,-39.3019,-39.0451
20.0000,-45.5804,-47.9407,-47.7310,-48.1692,-45.3034,-47.3104,-47.6603,-47.5217,-45.3241,-47.5419,-48.5241,-48.3579,-45.6684,-47.0684,-48.2998,-46.4209,-46.6234,-48.9920,-46.4021,-44.7826,-46.6188,-49.7360,-46.8453,-44.4409,-51.0429,-47.1525,-44.1860,-44.0122,-49.8177,-45.8917,-42.6790,-42.5917,-41.3616,-44.0015,-44.1721,-44.1086,-42.6886,-43.2798,-44.2980,-43.6792,-42.4868,-43.2400,-44.6305,-42.3696,-42.6165,-43.1949,-44.3190,-42.9249,-42.9912,-43.6812,-43.4078,-40.6126,-43.1027,-44.4886,-42.9062,-41.3489,-47.1355,-43.7381,-39.9992,-39.4891,-47.2374,-40.5699,-39.3551,-39.2282
30.0000,-47.2836,-46.6851,-47.2754,-47.7958,-46.0770,-47.8731,-48.2072,-48.5633,-45.4512,-47.6275,-47.7006,-47.9579,-44.9502,-48.4120,-48.1178,-46.6618,-46.5370,-49.4839,-48.0111,-44.9259,-46.6004,-48.0216,-47.0622,-45.3972,-50.0900,-47.1790,-44.6044,-43.6805,-50.1639,-44.3609,-43.3741,-41.6888,-41.6667,-43.7503,-44.3373,-44.3974,-41.8561,-42.2706,-44.2191,-43.8236,-41.7205,-42.6531,-44.5325,-43.3295,-42.1907,-43.6628,-43.9247,-42.5067,-42.0622,-45.3767,-43.0538,-42.0783,-43.5130,-44.1067,-42.8927,-40.4802,-46.9843,-43.9719,-40.7123,-39.4297,-45.6539,-41.5788,-40.1473,-38.7694
40.0000,-46.3288,-46.2217,-47.3906,-49.1271,-45.9260,-47.8950,-48.7459,-47.2214,-46.3929,-47.2411,-47.4561,-46.5630,-46.5857,-48.1543,-49.0236,-46.5618,-46.2394,-47.7649,-46.9109,-45.5047,-47.4094,-49.3056,-45.7568,-44.8065,-50.5679,-46.4130,-44.1670,-42.3768,-50.4293,-44.4253,-43.0774,-42.0987,-41.7820,-43.5620,-43.8784,-44.4696,-42.1931,-42.9146,-43.8730,-43.2419,-41.2076,-42.5402,-44.7205,-43.9578,-42.3113,-44.4951,-43.0952,-42.3640,-43.2626,-44.7869,-42.8168,-42.0789,-42.8044,-44.5922,-41.4127,-41.0277,-45.7871,-43.5435,-41.0719,-38.3511,-45.6569,-40.4292,-39.3483,-38.4378
50.0000,-45.4879,-47.3934,-47.9649,-47.6871,-45.3179,-46.4696,-48.7588,-47.7448,-45.4373,-47.7819,-47.9879,-47.7591,-46.7185,-48.0480,-48.1332,-45.7975,-46.5665,-49.2511,-47.9896,-44.7734,-47.8359,-48.2719,-45.4996,-43.7628,-50.3275,-46.4103,-45.3288,-43.1685,-51.0550,-44.7130,-43.0648,-42.4292,-41.3084,-43.6566,-43.6748,-44.1387,-41.1285,-43.2948,-43.7762,-44.2685,-42.6341,-44.2646,-44.8949,-42.5317,-42.1142,-44.1324,-44.3532,-41.7328,-41.8005,-45.1363,-42.3598,-41.2584,-43.1702,-44.8220,-42.5990,-39.8986,-46.6268,-44.0315,-40.4819,-39.4120,-46.1878,-41.0738,-38.7582,-37.6718
60.0000,-46.6274,-47.3313,-47.9811,-48.2239,-46.2700,-47.7602,-48.3456,-47.5695,-45.9963,-46.3352,-48.6720,-46.5918,-45.0043,-48.6994,-47.3987,-47.5436,-46.4480,-48.8652,-47.8370,-45.6426,-47.1766,-49.2077,-46.0787,-45.2677,-49.8816,-47.0655,-44.8372,-43.2706,-49.6275,-45.7009,-43.3528,-42.3986,-42.8725,-42.3858,-44.7702,-44.3798,-42.8668,-43.5209,-43.2325,-43.6992,-42.5886,-42.5281,-43.9376,-43.4831,-40.9938,-43.2252,-43.1720,-42.1730,-42.8008,-44.5121,-43.7161,-40.7911,-42.9017,-44.1432,-42.9318,-41.3658,-46.9540,-43.7927,-40.1221,-39.9553,-45.8441,-41.9112,-38.3668,-38.4399
70.0000,-46.3256,-47.5367,-47.1289,-47.5359,-45.2398,-46.4701,-47.7098,-48.7567,-45.0483,-46.5328,-48.3581,-47.6020,-45.7810,-48.2828,-48.3581,-47.2050,-47.1486,-48.9186,-47.9208,-44.9660,-48.3190,-49.8184,-45.3071,-45.4667,-49.7121,-46.7262,-45.3692,-43.0238,-51.0760,-45.0631,-43.6991,-42.9983,-41.6826,-42.5132,-44.4578,-44.7202,-41.0462,-43.9667,-44.8621,-43.0360,-41.6405,-42.6665,-44.6013,-42.5484,-41.5415,-43.2115,-44.9233,-43.1548,-42.9295,-44.1744,-44.2773,-42.1360,-42.7235,-44.7823,-42.8796,-39.8415,-47.3072,-42.8080,-40.6431,-39.0280,-46.5031,-41.6422,-39.6592,-39.0092
80.0000,-46.2244,-47.9490,-47.4887,-48.2521,-46.8750,-46.8570,-47.4247,-48.5360,-45.9471,-47.8941,-47.2242,-47.5938,-45.5448,-48.0678,-48.5671,-46.4004,-45.8934,-49.1166,-48.0924,-45.7104,-47.6096,-48.1154,-46.5345,-43.8373,-49.6764,-47.6671,-43.5986,-42.7109,-54.1551,-46.1158,-43.1911,-42.9021,-41.5155,-43.3167,-44.1152,-43.9806,-42.7894,-43.9252,-44.9521,-43.7036,-42.5539,-42.7869,-43.7113,-43.0281,-41.8043,-43.9200,-43.5671,-42.7538,-42.8976,-44.7827,-42.6018,-40.6675,-44.0558,-45.7859,-41.1667,-41.3408,-47.1563,-43.4590,-39.7187,-39.3074,-50.1318,-42.1981,-40.8942,-39.7114
90.0000,-45.8993,-47.9379,-47.5258,-48.6263,-46.2229,-47.7117,-48.9208,-48.7891,-45.1478,-48.0547,-47.5068,-48.1492,-46.3036,-48.4583,-47.3091,-47.0498,-46.0194,-49.5118,-48.0541,-45.2171,-46.9615,-49.7865,-46.1661,-44.6229,-49.6153,-48.5073,-45.0648,-43.7300,-53.3798,-47.1320,-45.0809,-43.4193,-42.3305,-42.8928,-43.1414,-43.2219,-42.4635,-43.1054,-43.3550,-43.8671,-42.0754,-43.3239,-44.6163,-42.6419,-41.4406,-44.3374,-44.6175,-42.3617,-41.7029,-44.4127,-43.8044,-41.8539,-43.8251,-44.1622,-41.6920,-41.3936,-44.2348,-45.3020,-40.9330,-41.0425,-50.2557,-41.5810,-40.5116,-38.7350
